ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-37.044525146484375,48.648364904522815,276.85546875,0.0,20.61845606358939,36.310094728126295,203.46366919456324,446.98902277463145,5.60350147026627,0.5678436318597113,-35.59112548828125,22.67094451082943,119.140625,0.0,10.219866651057346,4.8872352623431805,13.366593714962441,99.12215623339844,2.7350010788213703,2.091134578644663,-33.519744873046875,8.792577643267139,46.38671875,0.0,9.46752247246647,7.862057005532989,4.58524625804075,9.94248353091054,0.5832120340534093,1.20420425161044,-32.073974609375,20.365333620544636,107.91015625,0.0,29.1960044185394,23.847741739266507,38.26163944699783,72.1615383655441,1.6044135275080624,1.2242670495909769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.554595947265625,58.232417067244974,279.296875,0.0,27.085375728759164,32.88188101909366,300.3181466730255,753.8932783953015,9.133241084919641,0.8237173449119709,-35.930633544921875,25.022443542586824,149.4140625,0.0,5.5259137006022865,5.447613867472761,17.237968460205074,79.87838603057148,3.1643154011211254,1.014373234783957,-33.008575439453125,9.379048237119054,55.17578125,0.0,5.89862935819945,5.342530574262193,4.551748740937353,7.73107425929849,0.8519836578690899,1.104089022272756,-35.068511962890625,22.461719797339267,108.88671875,0.0,20.08309627282911,11.663075796275141,28.409241217456266,67.69210628454134,2.4358275392953703,1.721938245419196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.921356201171875,59.54091808153277,279.296875,0.0,23.632678878987363,28.966349010490724,496.54442366199225,1021.6643891570246,17.142112852474405,0.8158666758599205,-37.9486083984375,23.330997841719345,149.4140625,0.0,5.7822720529721,7.728144051645685,53.14416831952474,67.2297193554102,6.876705191359346,0.7482096625438527,-31.524658203125,8.563158465913713,48.828125,0.0,5.178866336580791,5.350955652188889,5.704335472703486,9.643076555353616,1.066040506310315,0.9678395175004484,-34.99603271484375,21.89853537805059,108.88671875,0.0,14.208891043781378,9.070974315936963,30.731840223269607,63.66079359637315,3.3879315664334166,1.5664128845362855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.579132080078125,57.77931122082054,272.94921875,0.0,23.12455689897609,29.278193545620173,330.5497675618301,959.9656179194102,11.289964561740463,0.789821846861702,-37.166595458984375,24.368290611558095,149.4140625,0.0,5.505715029222986,6.711427268245593,54.12039175834512,66.2054582906729,8.063916898035984,0.8203493547896575,-32.703399658203125,8.747950902292308,48.33984375,0.0,2.852347593145251,3.3955177180666856,5.705166730622138,12.135405986393916,1.6802052600893225,0.8400331937508779,-35.274505615234375,21.53232997358816,113.76953125,0.0,7.93579770341323,8.04676720381775,26.434375495826206,76.62870387401105,3.2850926125071127,0.986209430744825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.7818603515625,50.59103691511983,242.67578125,0.0,15.574327888265428,20.565577635507662,102.9121400097199,462.30985630607364,5.0040967403724235,0.7573007753196024,-35.121917724609375,21.471382338728716,109.375,0.0,4.992098269455915,4.660414034842162,44.79733783277043,103.52629952750553,9.612308584142271,1.0711705509712264,-34.290313720703125,7.719973740248814,40.52734375,0.0,2.4379369509720554,3.0554658427667607,3.667775494167191,12.147179233550979,1.2003981333484575,0.7978937014607483,-36.815643310546875,19.690847627274476,115.72265625,0.0,8.140663876343286,7.847278704580394,20.600638867020677,40.18295383425233,2.6251952610012754,1.0373868678312197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.953521728515625,51.089848269279656,242.67578125,0.0,4.808664350066485,8.342286204592616,98.33024994959567,525.7226223311872,11.786966730470438,0.5764204478406899,-36.006927490234375,20.945398749344132,172.8515625,0.0,5.832806580607835,4.734888760264932,40.378490724420246,64.2367598332889,8.527864701548118,1.231878271260901,-33.38623046875,7.16506982541717,39.0625,0.0,2.6664821785783297,4.080666970412371,5.142382285380799,9.743173201380014,1.2601818091666364,0.65344273323752,-36.24725341796875,17.78842214444112,92.7734375,0.0,6.151496617542723,5.1853400827566745,11.448275598939784,46.33825323708764,2.2078157683446586,1.1863246227569344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.390045166015625,54.005702545676314,311.5234375,0.0,18.0539895953048,62.79240366372675,207.5062021262554,264.37776454735564,3.304638618988325,0.2875186892349215,-33.962249755859375,22.09327723296666,172.8515625,0.0,5.5909870017901975,5.779655037279925,28.55078356813306,83.14903630836565,4.939876754577016,0.9673565231362804,-31.92901611328125,6.941185240643102,40.52734375,0.0,3.181066634701021,3.8590345007751843,6.549268835851121,5.965645528688963,1.6971262720080724,0.8243167129140783,-31.787872314453125,16.894487132169196,85.9375,0.0,4.8062064730060365,6.820422722020792,32.67551614733176,38.88672363343846,4.790834451042718,0.7046786788579033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.641265869140625,52.38510279707665,311.5234375,0.0,29.97633396131813,72.32847263509085,240.58916565772387,403.0184046556816,3.326341023009516,0.41444721379025534,-32.806396484375,23.23329899829036,172.8515625,0.0,4.463239701845912,7.229977256937364,41.42404962304437,131.0374544492603,5.729485467370847,0.6173241689748483,-31.9671630859375,6.86474248933633,40.52734375,0.0,3.474602687423534,5.424129307777267,8.015422178151388,3.677555948075204,1.477734346535333,0.6405825691584366,-31.909942626953125,15.378993068726881,84.47265625,0.0,17.421140599198242,17.14457244607291,33.80790212386529,19.765182336147735,1.971930313818309,1.016131528155354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.603118896484375,53.48850910579204,311.5234375,0.0,13.171747747246672,19.75047437409498,231.19353128786315,690.2187270580056,11.705720425181283,0.6669079181471679,-31.459808349609375,22.12620667304123,114.2578125,0.0,22.470975005182396,13.431359014409118,48.96455459917169,146.87058079010882,3.645539855396813,1.6730231826187958,-30.38787841796875,6.49429102415157,35.64453125,0.0,2.375174657541466,3.7841948973404875,5.931076208895314,6.682850896749176,1.5673284198611557,0.627656535135314,-33.65325927734375,15.68634500457272,87.40234375,0.0,16.085550128223094,13.669669554140043,15.558695134727234,42.27309337657211,1.1381910201344314,1.1767329169527267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.407470703125,59.46731261502275,385.25390625,0.0,18.045207482833554,29.001365143341644,244.1281604622901,793.5853074181425,8.417816170227384,0.6222192435991762,-31.085968017578125,20.957492327684133,116.69921875,0.0,22.25016688135297,13.40525952559264,17.35310207264388,77.43239373484111,1.294499523826019,1.659808736927031,-29.537200927734375,6.044020360224004,30.2734375,0.0,1.1178758951870407,0.8934910622795293,5.319015186355332,4.781852984617661,5.953070389741934,1.2511327112047959,-33.7982177734375,16.172696878216254,106.4453125,0.0,5.998589001038486,8.293052778831342,15.52685243686473,63.79184987694607,1.872272232066124,0.723327001650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.985137939453125,57.372408594476866,385.25390625,0.0,22.502165068505793,38.346537830091094,346.7525619611463,530.5529610503052,9.04260414584402,0.5868108659042489,-32.78350830078125,19.11811033583227,114.74609375,0.0,13.539298560402985,11.662513676332313,16.933377153107436,57.75981073264916,1.4519491786296221,1.1609245601897458,-30.181884765625,5.998470444227346,28.3203125,0.0,1.2123958699608217,0.845134261389292,5.915360311472229,2.7879788462780506,6.999314288534626,1.4345600756592198,-32.71484375,15.53269779818005,106.4453125,0.0,10.014314961701036,12.777034533321878,20.59932399885836,50.01390942076999,1.6122147862351264,0.7837745867857049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.000946044921875,61.00995962286765,385.25390625,0.0,12.265056544356488,24.236921787414367,334.39112572581433,690.312703077625,13.796765474543692,0.5060484434424106,-29.9530029296875,20.860673305026268,114.74609375,0.0,6.08156689171997,5.529586343141974,15.234883031803411,103.91087480178987,2.755157815864175,1.0998231177387412,-29.97589111328125,6.567800962331624,32.2265625,0.0,3.5221235895849716,2.638271320034123,6.571289681321746,6.641835688675425,2.490755833724014,1.3350118931435062,-33.50830078125,16.742778872656178,106.4453125,0.0,9.443512179713231,10.64354472833088,17.611212717566367,66.50772615307095,1.6546379206439579,0.8872525479764825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.543182373046875,49.61387095179925,255.859375,0.0,11.477644420728192,13.479398076923745,265.82193421956885,790.236245211303,19.720608643100068,0.8514953231018167,-31.097412109375,20.102422351141627,130.37109375,0.0,4.545547933990754,5.292428605713184,22.996011432862804,76.06493488402512,4.345077306860329,0.8588775159071261,-31.299591064453125,7.0900261395089865,42.96875,0.0,6.376395708745492,3.5364884458509698,4.737068240237085,5.7578910941204064,1.3394835902248297,1.8030302675599914,-32.84454345703125,16.21279009321537,81.54296875,0.0,6.225015136010848,6.3890320522608475,10.96207755101041,59.213559748073564,1.7157649955960586,0.9743283622764172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.38677978515625,47.34546717178979,255.859375,0.0,18.580915284991942,21.082801834768265,278.8611037534589,508.5728920730106,13.22694706040356,0.8813304526891493,-30.689239501953125,19.195929237109414,120.1171875,0.0,6.822683308857572,7.741912629822096,70.70464075852962,60.34949426128679,9.132709724231848,0.881265862207793,-31.002044677734375,6.959345128558298,42.96875,0.0,7.80223735378773,3.369082268030585,5.693777518049465,4.019948878357547,1.6900084548477925,2.315834619956778,-30.971527099609375,16.83892194774639,81.54296875,0.0,8.96847794680267,10.686699447949803,21.15202637323764,67.95558428350029,1.9792852298560306,0.8392186933378419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.03582763671875,34.70734170394879,186.03515625,0.0,25.371929771902643,24.617121887651873,169.06728877283592,228.2138491771296,6.867873894618091,1.03066190628196,-32.46307373046875,17.80082608446055,120.1171875,0.0,4.07750538472033,6.197562557504254,70.16955609049847,29.81252771387087,11.322121469437109,0.6579208111071223,-32.96661376953125,6.583875735859686,41.015625,0.0,4.509376321846824,2.714205130979664,5.335633477960824,4.281568983465942,1.9658180647661596,1.661398495779577,-30.254364013671875,17.50979412816393,86.42578125,0.0,13.458434977301522,13.929772413103866,20.690017220461154,38.9904564717814,1.4853090636999828,0.966163306777435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.06524658203125,36.91065355611422,247.55859375,0.0,14.80536045570269,18.199969668959355,119.2569060940258,190.89417679634238,6.55258817806836,0.8134826994219512,-32.840728759765625,16.29035593447523,113.76953125,0.0,1.365885470340557,3.184000421675047,20.30517068889064,26.867893157744767,6.3772512562069466,0.4289840733193083,-31.3873291015625,6.275630343216186,35.64453125,0.0,3.043399706459428,2.574363316069627,2.4216311324772732,5.292506304201252,0.9406718614117235,1.1821951033337035,-30.162811279296875,17.73890135509577,88.8671875,0.0,15.171340491108712,13.333763961126575,11.67274293203958,26.211006395863993,0.8754274461487725,1.13781378876508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.1409912109375,38.667394277334445,247.55859375,0.0,3.7604487694805773,6.7752154122950765,88.04463535485837,275.0517718457872,12.995104951952165,0.5550301415740139,-33.519744873046875,16.513545121412,113.76953125,0.0,3.660697025164332,4.794557746762259,12.789551575098836,27.45755225165174,2.6675143466017395,0.7635108843222052,-33.27178955078125,6.370133255349538,32.2265625,0.0,5.081877051115569,3.6386787155164306,3.23738849807431,3.069119255946274,0.8897154025358442,1.3966270309727822,-34.420013427734375,18.092574277142905,86.9140625,0.0,16.942450457194244,8.499084657951158,17.361391812558914,27.51662347262444,2.042736660625776,1.9934441341685019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.206939697265625,39.98312862987824,247.55859375,0.0,8.473735153084094,9.634519684405994,163.0278580829855,310.73485783847957,16.921223208133057,0.8795181732618499,-32.92083740234375,16.03594739393356,92.28515625,0.0,5.325784203600308,2.114102395665741,15.964128472545351,35.107802781118394,7.55125603436922,2.519170412236912,-34.015655517578125,6.070245425686511,31.73828125,0.0,3.234403018049872,3.369687715151053,4.813011984857993,4.676096758462735,1.4283258247395902,0.9598524526492758,-35.266876220703125,17.91350276675526,86.9140625,0.0,21.53656788610206,14.13039082988727,14.57160456174979,35.909260578809075,1.0312244535324038,1.5241310835189315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.083221435546875,36.456991117576,233.88671875,0.0,21.421051520937453,22.574551612040338,283.15922177743914,247.19890086877,12.543293290769666,0.9489026355461406,-31.574249267578125,16.679164751396325,94.7265625,0.0,4.169902414772138,2.590095369358002,18.71918972933788,55.21223860339011,7.227220260224526,1.6099416508380218,-34.1339111328125,6.3328018978528045,32.2265625,0.0,3.5235009117105847,3.8129358073225452,4.195530737951753,6.073093995327945,1.1003412986639989,0.9240913274605579,-33.924102783203125,17.231378557195338,92.28515625,0.0,18.495054134586276,11.10534124097897,14.368040878356844,31.08950641984928,1.2937955319498367,1.6654197051000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.631439208984375,34.69265454318092,233.88671875,0.0,21.40341421499633,19.99061997602749,201.92863166526476,210.60932746422455,10.10116904365223,1.0706728576033684,-31.932830810546875,17.39312839266765,94.7265625,0.0,3.190350161462062,3.917204417916593,27.676667292535896,37.38619605553472,7.065413070083289,0.8144456661158582,-34.488677978515625,6.539275733813476,32.2265625,0.0,3.562727768720616,4.701049715498476,9.271445668567003,6.174776476984204,1.9722075344153014,0.757857922024303,-32.299041748046875,16.237426836706415,92.28515625,0.0,8.453691993269585,6.34692362212943,19.657895920896465,20.283554357585277,3.097232153914139,1.3319353590130838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.83526611328125,25.915029568592637,145.5078125,0.0,13.457590117685683,12.800565434541284,27.744557208120966,206.49785462370434,2.1674477858028474,1.0513277859875996,-32.3028564453125,15.000305458276681,80.56640625,0.0,3.8189486803770407,3.5747542182747676,32.26017697762728,23.587701876606253,9.024446159880762,1.068310839624696,-33.351898193359375,6.280858213197529,32.2265625,0.0,2.6353166489721254,2.1638134552955846,9.959365378208503,6.5537795386143065,4.602691305867685,1.217903808908579,-34.18731689453125,13.962782110741573,68.359375,0.0,8.95657715426822,4.465032700554356,16.19597526256459,19.154565105380364,3.627291522535497,2.005937639192702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.197662353515625,25.123168438914117,136.71875,0.0,22.360973162035027,23.192537356874865,100.67183998967967,171.83910294903154,4.340699701830509,0.964145182476408,-35.724639892578125,12.653542886034925,61.03515625,0.0,4.51049621460553,2.8672789169683486,22.42640745220636,19.629927769259268,7.8214949091588215,1.573092937667396,-32.405853271484375,6.122976510694628,33.69140625,0.0,7.2418454292813275,3.2917958384790342,5.061381704784121,6.780800824517399,1.53757461067899,2.1999679763333693,-34.313201904296875,14.12653579999338,68.359375,0.0,10.203286105685402,4.735932422732536,11.926122162262056,19.84066028957246,2.518220510287798,2.1544408143810285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.152435302734375,26.60926293531439,136.71875,0.0,21.879191689876144,23.17383193223334,127.3057778994918,173.50667116245467,5.493514334261546,0.9441335275865002,-34.656524658203125,11.935528169758378,62.01171875,0.0,4.6957410390384045,5.7110197032121945,21.765397796987294,19.99999347266469,3.8111228691340755,0.8222246259100208,-32.6995849609375,6.043385909858558,33.203125,0.0,6.459770177112002,3.5353918530488664,4.529531158999703,5.943639977409144,1.2811963559551416,1.827172332125277,-32.649993896484375,13.98256299380857,62.98828125,0.0,10.623173944566968,4.038125951682382,19.415984749846857,17.67447711732832,4.808167199875894,2.630718821472395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.151885986328125,27.94779759543638,126.46484375,0.0,12.623379644825533,17.33387149240697,83.49030542345824,165.23510537389984,4.816598845793383,0.7282492921650626,-33.02764892578125,14.02464305921028,69.3359375,0.0,4.411779592892378,5.832900238478931,9.590002311574708,18.549236219198335,1.6441224638663683,0.7563612289797803,-35.33935546875,5.5802958348857405,31.73828125,0.0,3.1060199710254173,3.359511370598207,3.9576137112311196,4.584992722601659,1.178032539454216,0.9245451580276532,-35.25543212890625,14.373275116260208,75.1953125,0.0,24.80282195561024,14.187876174066725,12.544977665936603,13.435290771953738,0.884204056479356,1.7481701736970343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.811279296875,29.231427522723408,137.20703125,0.0,18.371149056596334,20.647161191888358,67.71562420368227,201.0191063449459,3.27965784614912,0.8897663405569672,-33.992767333984375,13.711615582860684,69.3359375,0.0,7.987122225966351,5.833200048692408,11.887148492075827,28.15817836212726,2.0378434466242066,1.3692522387873143,-35.999298095703125,5.49984499178832,30.76171875,0.0,3.642806456741332,3.5277238141784464,4.054595192762011,4.191152373725387,1.14935165175516,1.0326223504516854,-34.98077392578125,15.066752317176324,76.66015625,0.0,19.833082442613552,15.10751737144094,5.213547331002957,22.48649639678237,0.34509623274427476,1.3127956073117455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.509368896484375,27.109942903929248,137.20703125,0.0,11.20303452415924,8.17707002091293,47.11870889212074,183.31802657530943,5.762297347535758,1.37005486017698,-34.191131591796875,13.770221779972303,74.21875,0.0,6.828626762348483,4.0702856341115154,11.269685361673316,37.23931470308261,2.7687701490102734,1.6776775332719551,-34.2559814453125,6.03459546962104,35.64453125,0.0,5.8828126892540755,3.7366646007799305,3.9837025509085002,2.778444589391447,1.066111887611483,1.5743486016984753,-36.731719970703125,14.695564101029712,76.66015625,0.0,4.782215799029439,4.787511776598968,9.792629288667836,27.595036714427096,2.04545278332965,0.9988937933071173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
