ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-18.768310546875,24.716883417684127,143.5546875,0.0,23.679797532478446,45.810066607987544,70.57900208590006,84.74202727049868,1.5406876110848908,0.5169125322413215,-12.447357177734375,16.0315778521414,89.84375,0.0,6.347252625555734,5.335939252781266,83.00067359511425,38.132886208121555,15.555025959460012,1.1895286518202655,-33.351898193359375,18.59525548163059,104.98046875,0.0,13.011327737912683,10.207517011406452,85.94616727002072,26.5286793145923,8.419889692466802,1.2746809751453851,530.9181213378906,294.89776016065895,1147.4609375,0.0,5165.215718072484,1260.1017304534585,177.5696148365306,39.27959494607224,0.14091688833141325,4.099046603335539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-140.07568359375,187.42582721685392,812.01171875,0.0,2564.5313826687993,414.77751724028457,181.8058748611488,154.38023374171632,0.4383214308981625,6.18290836912248,-25.341033935546875,25.494863299243445,113.76953125,0.0,54.03758480726588,14.361401188791891,92.79500120236456,79.60370374880719,6.46141695942488,3.7626958607241323,-33.252716064453125,21.198700369721603,114.74609375,0.0,43.19429394265126,12.366254330231836,81.3098721113964,49.96745464040271,6.575141505267104,3.492916512080297,21.129608154296875,495.05508272177514,1548.828125,0.0,43526.88002946388,15380.019857143612,410.1026269143682,151.58885588666445,0.02666463572372349,2.8300925768471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-160.5682373046875,419.12466019456457,1498.046875,0.0,59127.72778576324,19362.49776335763,1378.8115476042783,305.5542225538843,0.07121041739839974,3.053724189327419,-19.527435302734375,33.042434507551874,146.97265625,0.0,134.48318365941503,43.686168221142076,66.12464404284307,109.16214892666926,1.5136288380366996,3.0783927530254624,-26.90887451171875,24.02338123896454,137.20703125,0.0,67.9963239585086,17.09609875905141,59.41722195837956,56.21130548643659,3.47548424911394,3.97730060622798,-304.7523498535156,489.1888247032111,1664.0625,0.0,74607.14334175881,24484.125391321584,941.062869971322,232.99386340042395,0.03843563349438173,3.047163913324973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.2081298828125,472.99487002721486,1498.046875,0.0,55965.029005604054,20185.846735435305,1412.3085479896117,319.43038564005656,0.06996528639595635,2.7724885529503243,9.91058349609375,39.529646860521574,187.98828125,0.0,166.39147783687784,49.92000297194011,62.380556693502314,112.67226825632511,1.2496104362927671,3.333162418487956,-16.437530517578125,19.937606036918268,106.93359375,0.0,96.22632748751514,29.77307404065511,44.871767526434226,69.63421772777453,1.5071257830199818,3.2319916766444123,-394.8707580566406,670.771153794648,1948.73046875,0.0,101018.82310658286,20072.860688537567,643.1580600609807,76.82701115621157,0.03204117589618158,5.032607194064211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248.78692626953125,133.26067176964142,729.00390625,0.0,2310.573947098291,525.3883344988376,301.5592763889524,227.34110420276735,0.5739740618272513,4.397840217183967,16.529083251953125,30.702630459085285,147.4609375,0.0,130.18665385339693,39.02095904541347,46.058014969429834,92.5553640826374,1.1803404143867013,3.3363263496902467,-15.270233154296875,19.232439697936666,106.93359375,0.0,82.65833648725093,30.09717662105443,29.188235420492568,58.59995490372239,0.9697997851424371,2.7463817463006626,-39.859771728515625,738.6742733309086,1974.12109375,0.0,157648.9691056294,35926.456445410775,723.4631194097424,68.87639067341081,0.020137335851895772,4.3881023820195715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
168.14804077148438,96.95964067233166,512.20703125,0.0,897.1652871784677,392.75151987937073,154.10115859765895,220.3462566742074,0.392362984731388,2.2843076137656246,8.79669189453125,31.945417377822665,148.4375,0.0,117.13861381355957,30.07649144453817,44.15003290808205,81.02215105890883,1.467924973546062,3.894690111363761,-23.883819580078125,20.999467032606738,93.75,0.0,49.559609918354624,13.446253192141363,18.769121793546873,46.42598227754339,1.3958625890308574,3.685756114373902,204.73098754882812,810.4626902612956,1975.5859375,0.0,135805.1409640977,31156.72809070524,689.8396914025473,53.081174142679615,0.02214095425534564,4.358774148836618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64.76974487304688,148.56132048459085,602.5390625,0.0,3498.543481980395,1418.7542146941862,145.63740118290033,221.6020967488868,0.10265160777992305,2.465926406241203,-19.603729248046875,31.60030538393514,140.625,0.0,181.6154320194669,52.74778644522874,53.89405529058392,49.56759225826853,1.0217311269837914,3.4430910614239583,-13.23699951171875,28.519112515781497,133.7890625,0.0,144.91325234017282,32.90206808227188,16.096694035573712,25.906165451908205,0.4892304640341696,4.404381268004676,287.139892578125,737.2911458319232,1975.5859375,0.0,109807.81962312278,29467.983786264107,672.7404577556752,61.873609155341,0.022829538072070586,3.7263431532871762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.803192138671875,121.00717929959971,513.671875,0.0,3304.2502848810773,1539.3331661597636,124.97338780644904,166.69676824067335,0.08118670509661348,2.146546542048674,-32.619476318359375,32.76081889127315,138.671875,0.0,267.90428531971463,60.11731238568038,48.042241028441175,18.72726652875068,0.7991415304833983,4.456358321559431,-18.901824951171875,28.37584426804867,133.7890625,0.0,246.0801678749456,51.26599720713852,18.187142995613705,19.170036990258428,0.35476034772383674,4.800065955620975,595.2529907226562,286.7134933702793,822.75390625,0.0,6969.0397266546415,1588.843594468587,157.19222346703543,39.22931160676816,0.09893498895315166,4.386233957147646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.392822265625,126.23489491940781,513.671875,0.0,3619.7059596206464,1633.9225237101969,166.29513586077343,103.36916339111028,0.1017766347226563,2.215347366288379,-32.3333740234375,32.58814046556487,138.671875,0.0,272.2170662952701,57.75974993481385,24.33942288699706,16.891064808540797,0.4213907247601643,4.712919751253896,-18.222808837890625,27.737166948808852,133.7890625,0.0,240.1173322179509,49.49130596483792,19.371255427253537,24.100533604049055,0.3914072391020805,4.8517073360025496,365.1313781738281,225.8255140706827,888.18359375,0.0,3870.125989209834,1169.555388107814,179.44595536361822,53.616920928748286,0.1534309167297652,3.309057466248936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81.18438720703125,80.92715063663663,311.5234375,0.0,2247.6635465452177,922.7216422663807,155.7803197712116,104.89514820240572,0.16882699249210775,2.435906392121167,-30.43365478515625,26.518501233570476,116.2109375,0.0,62.312127963071944,17.824604799021017,23.01486760650203,19.421243975557594,1.2911852950459848,3.495849061769623,-11.440277099609375,19.91558383206745,85.9375,0.0,37.03607668410933,9.311736020923687,16.830027399546818,7.899517148053393,1.807399539863389,3.9773546630712477,193.16482543945312,122.3446219061782,479.00390625,0.0,1383.6525999054882,546.9517226163628,115.38115344230798,84.77065256341874,0.2109530853845348,2.529752705205383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.887054443359375,89.10295752507663,368.1640625,0.0,838.020569340297,254.85470179896197,336.5863315232607,203.05508200439843,1.3206989282417532,3.288228796349051,-16.605377197265625,18.31903856782824,117.67578125,0.0,44.10573781792221,12.286085160057377,13.842081852776236,27.086932090172855,1.1266470704417282,3.5898935456928114,24.05548095703125,31.849503954191665,116.2109375,0.0,128.26531819945018,30.379663400664835,18.007200650947638,8.625548695351826,0.5927386493213603,4.222078319559103,-10.463714599609375,199.4625141377789,744.140625,0.0,10504.567074503742,3553.1598247594243,688.9885193867007,146.6987233983117,0.19390867660543537,2.956401510932591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.15411376953125,47.91034219377609,272.4609375,0.0,823.6626090430757,373.00294387893064,320.8590905566481,163.1257612353979,0.8602052499102865,2.2081933200785144,-20.000457763671875,22.480616228807214,117.67578125,0.0,94.54717867783856,25.248500677414302,35.295077884349716,100.40068817410184,1.3979078732355161,3.7446650748024193,11.138916015625,41.85751455614563,145.01953125,0.0,153.40302574921154,33.00745456151004,19.61023393707484,13.691246672001508,0.5941153050905754,4.647526681081754,30.704498291015625,235.85036055763447,913.57421875,0.0,9072.705682684533,3150.173248238741,719.1742817805529,85.18392608352355,0.22829673961031907,2.880065624250055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.8331298828125,44.5132301705001,272.4609375,0.0,339.45388339699855,176.76644438042433,100.66065628932748,113.36745504539839,0.569455682848339,1.9203525000845167,-24.7344970703125,24.224455799654617,117.67578125,0.0,73.20866386358514,18.53355868233708,28.879183294604523,62.465228716876,1.5582103679919317,3.9500597331776723,-10.04791259765625,23.53509684313799,113.28125,0.0,92.49853829491829,13.336917346331294,12.908219411912384,10.47624328484438,0.9678562951777732,6.935526095943205,91.77780151367188,172.0526644237823,913.57421875,0.0,2517.563246374038,867.5668053817991,188.87063283779867,31.260208876399645,0.21770154374991377,2.9018667274459724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-44.83795166015625,51.52343763647159,242.67578125,0.0,572.3687364558687,250.7495702629404,82.03526303359304,153.30114324940453,0.32716013410339817,2.2826309766181163,-30.1971435546875,17.030825204976175,76.171875,0.0,21.37553771529292,5.128680662147,10.629546178670413,16.343098595454364,2.072569317314564,4.167843374039312,-12.584686279296875,17.674417057794617,90.33203125,0.0,17.53222159416561,6.543744344265946,8.273545511742824,5.937455557164076,1.2643442464240895,2.679233886869141,67.49343872070312,149.31153182616302,586.9140625,0.0,2394.1447347475273,580.2494278159384,134.81802593635953,24.07877358095871,0.23234495283143186,4.126061345306448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.873931884765625,51.70076739351074,232.421875,0.0,933.6389489123359,353.178346910307,90.13870400706325,133.2940132897253,0.25522149020634843,2.643533945611457,-26.981353759765625,16.88769495401044,72.265625,0.0,21.554357159737954,13.9965427424481,20.769632258938394,23.389764463879196,1.4839116088253113,1.5399772326896732,-2.399444580078125,12.363955243399712,70.80078125,0.0,11.218203647590403,11.918601646956887,27.70032717893126,14.473675421269574,2.324125597905509,0.9412348847530019,-38.959503173828125,126.70205528914266,702.1484375,0.0,1160.9360623023479,667.0464069732315,179.2960920179156,22.929551108708957,0.2687910318436222,1.740412736154557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-161.56387329101562,267.4403679770784,1030.2734375,0.0,12055.882645504054,4232.922026403046,536.4153355773095,157.95558694141084,0.12672459644458228,2.8481230153319457,13.18359375,54.42269108281149,229.00390625,0.0,157.60370283808024,26.568692828305657,29.590065307863544,19.11975591617651,1.1137192747525384,5.931932890208771,12.165069580078125,17.211051253072956,75.68359375,0.0,13.738223730693589,12.96736178461135,33.26967193927648,39.6309568528889,2.5656469289503683,1.0594463206075608,-25.493621826171875,221.68544856197022,1027.83203125,0.0,20488.91837339977,7017.501752943743,483.4483542563969,50.937526499625044,0.06889180384651805,2.9196883869398333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-130.27572631835938,523.4318493018311,1983.88671875,0.0,155237.25165333366,54098.36651775616,2969.241037775008,1503.2234468102947,0.054885964750903224,2.869536765077402,42.816162109375,53.778614409068105,189.94140625,0.0,758.715048253883,152.45729331859394,26.063359832222147,10.607522197333243,0.17095515252102025,4.976574303128789,38.890838623046875,26.213415816360044,119.62890625,0.0,35.09532848292304,8.799640707581728,20.11097852711204,26.629076299257733,2.285431780161719,3.988268345170624,-393.0397033691406,527.0575358028623,1435.05859375,0.0,46471.335221180234,10115.197268456823,923.8750081152107,76.46214456986789,0.09133534261325951,4.594209483792886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
139.15634155273438,721.7143222000697,1983.88671875,0.0,191282.40562561539,57948.07185552594,2800.6837140612843,1256.3140089060519,0.04833092153685197,3.3009278738818755,66.76101684570312,48.789150508397704,185.05859375,0.0,783.2673130242683,169.95741191119083,11.266989518569956,24.107687735356905,0.06629301653791589,4.608609322867043,53.8787841796875,22.28246666761805,119.62890625,0.0,61.91503655818556,19.353633594967803,24.32755417416971,18.14722214201825,1.2570018986251341,3.1991427477620675,-80.61981201171875,802.4930805597412,1974.12109375,0.0,142655.6288463724,42159.50335245296,4802.772472896603,269.61503536014106,0.11391909512655975,3.383712271318118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
463.7489318847656,631.0303038585366,1983.88671875,0.0,114841.47525443976,34024.57719060272,1664.355854416067,385.8532832871182,0.048916283223520755,3.375250619900662,45.101165771484375,40.873912641778176,159.66796875,0.0,340.19243994935147,55.222985757432156,8.792971100595363,23.15608078093957,0.1592266513661291,6.16034130142206,51.544189453125,25.578227592313784,124.51171875,0.0,75.67979823134608,17.21221518570897,19.15257532871916,17.553924965818812,1.1127315759229666,4.396865680263039,-15.819549560546875,870.2856715034377,1978.02734375,0.0,100184.63534421702,27969.870243750753,3352.835540640036,218.0351662636569,0.11987311744462428,3.581877015199992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
425.4188537597656,524.5417478396025,1973.6328125,0.0,31459.30618648969,4759.158528070511,318.7616621451019,110.66214397730012,0.0669785762052218,6.610266500041159,32.318115234375,40.907387742407984,136.71875,0.0,213.59541091778513,41.86581632774155,6.30280584938523,21.767963693495794,0.15054778342417752,5.101904839157535,24.051666259765625,53.05743149276427,173.828125,0.0,156.75575828524512,26.60978946482495,13.332272361370967,13.913077614151604,0.5010288555268234,5.890905619244302,235.67962646484375,678.1006082127908,1978.02734375,0.0,81242.07858583496,21051.812693578788,2280.181184577645,158.93436188719704,0.10831281931712915,3.859148842351964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
364.4599914550781,435.63139111436055,1121.58203125,0.0,14852.244585485048,2264.4653931195917,358.6095606375656,114.08708973431459,0.15836389539322343,6.55883045535272,5.33294677734375,45.79099739250883,180.17578125,0.0,138.17492357285064,27.506612986098514,11.728809627828767,12.599583600752242,0.4263996310180521,5.023334702919711,-14.194488525390625,47.2070608424515,145.5078125,0.0,125.91270933605838,19.084543789852358,17.073453436416703,5.9829301139814,0.8946220367863866,6.597627416328849,169.097900390625,548.1199051031364,1668.45703125,0.0,41942.0287175758,14500.676176394249,1120.148057900889,116.15483558604842,0.07724798790585957,2.89241882291348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118.83544921875,224.11141135716088,1010.25390625,0.0,7099.271080925972,1476.016121550132,536.6355420698633,313.8613761350719,0.36357024441323943,4.809751721051814,-33.4930419921875,30.8726558294923,105.46875,0.0,45.01855340989594,8.586119587014581,14.457368663058649,17.596740691500134,1.6838070465409762,5.243178010003588,-53.192138671875,34.08761566231315,134.765625,0.0,91.53630842829598,16.57365716778851,15.363433224802716,6.010928241945398,0.9269790649864589,5.522999993399166,-29.22821044921875,387.49834786327756,1663.0859375,0.0,19322.851519058,8897.513182465696,1071.7520646780024,131.33357591679902,0.12045523762640792,2.171713727509557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.49365234375,85.26030229169709,324.70703125,0.0,591.155372859308,229.95114388513258,412.9589362719556,359.6729289120215,1.795855107719059,2.5707868326787175,-72.42965698242188,15.191168200793559,73.2421875,0.0,31.284435556376913,9.25302980234999,10.065082234392321,5.65685184021084,1.0877607064267851,3.3809937095881404,-80.57403564453125,11.263257859791771,52.734375,0.0,23.37642581902507,4.985420901968846,3.834853685270465,5.194439083823698,0.7692136252239008,4.688957317484114,352.8404235839844,467.10751432926844,1325.68359375,0.0,38374.68504134789,9296.958797942758,321.6349297571536,49.276445040256675,0.03459571422735845,4.127660009619435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-24.242401123046875,46.70731392739021,226.5625,0.0,113.5842657161057,30.682354784223527,106.45021527960971,206.1655909343357,3.469427820264468,3.7019409531927217,-82.2296142578125,17.270084588384716,72.75390625,0.0,18.34772117964499,7.6424847968353635,11.151855020852356,8.956160156219394,1.459192306862052,2.4007533763420112,-84.86175537109375,8.404556390752422,37.109375,0.0,12.889426381537332,4.161669399766586,4.978636301490943,1.7297462713603204,1.1963074966430967,3.097176912289154,497.894287109375,317.5258182251201,1025.390625,0.0,12157.530539206862,1607.7890688243224,83.0088615263746,29.08178746777029,0.051629198839542985,7.561645227565156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.31097412109375,29.04512702494156,140.13671875,0.0,24.0300192223102,16.622609230013115,94.16171302965017,217.07406124259862,5.664677050798714,1.4456225788501702,-97.80502319335938,17.461662042096346,77.63671875,0.0,14.91952724365083,6.149794190936129,9.875214855708771,10.245370066489789,1.60577973003769,2.4260205757194226,-79.2999267578125,7.272778112390604,35.64453125,0.0,11.117377073316172,2.859488474524092,7.187857704754785,1.983470686794154,2.5136865452661317,3.887890149711637,303.4400939941406,252.4447399088533,977.5390625,0.0,5774.808332784075,780.0562304342367,75.99954925226811,43.93590198226761,0.09742829591907903,7.403066737341988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.246124267578125,24.976901271915423,128.90625,0.0,39.039333838796765,17.466624359120896,47.66447061492123,165.863009013945,2.7288885153147135,2.2350817786042794,-105.77774047851562,12.257718115320724,57.12890625,0.0,15.861932928662256,5.359534465854443,10.230400278864792,10.871418885062957,1.9088225561459864,2.959572893824738,-79.04815673828125,7.487756146320839,38.57421875,0.0,11.158555854131393,4.430159058874993,7.1646061412162405,3.7605064479478014,1.6172345159624226,2.5187709303071903,138.74053955078125,125.7606361268951,365.72265625,0.0,1060.4114908328079,138.63098134162112,55.2609896162747,50.3514773187391,0.39861933516937254,7.649166734380182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
