ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-0.5714428535717474,8.889399772120761,43.9358955835559,1.9640330714361052,2.7080867447189916,1.9136193091320945,2.5911664090542996,1.5162147265035473,0.6775470999222051,0.794467435586897,0.44929733120818727,8.114866743398991,42.29309274243889,3.4716978774111404,2.2808923298786596,0.6164642845778264,1.7062530533316238,0.3985094237561413,1.0897887687537975,1.6644280453008333,0.39852451803379113,7.438291781292309,45.7815629716967,3.4940537272590784,2.7897378538567628,1.716778890784329,1.586214007341359,0.6378343258715223,-0.13056488344297001,1.0729589630724337,-0.719466537592163,9.837252341878251,53.858087299852556,3.429076510578266,2.599755100922441,2.0512995502937956,2.472790484399673,0.7610495908037471,0.42149093410587746,0.5484555506286455,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.18580956739343346,6.519836315044317,30.61993878785134,2.335193182280206,2.8496436791791813,2.2233356882591275,2.136975518271409,0.39823293273378646,-0.08636016998771856,0.6263079909200537,1.4820954391985834,6.47783722851563,27.32793024515295,3.089982348202215,0.9099521862962121,0.7822998415705478,2.037352239202548,0.8206917913559331,1.255052397632,0.12765234472566434,-1.996107773267957,8.057189605679158,36.43967946042002,2.7464378866814667,0.966321587781013,1.4222330081688654,1.2203937820179827,0.01628268593971128,-0.2018392261508828,-0.4559114203878525,-0.32735213790608797,8.03437314525182,36.184168667110654,2.636318126329104,1.875533435640462,2.229314821386613,2.9403586830269264,1.3070477554548041,0.7110438616403134,-0.3537813857461509,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.223305814951752,14.641412464464885,79.6492467696825,3.110214637385409,2.2584875070876023,0.4219518897451592,2.5404839854975405,0.834584404665901,2.118532095752381,1.836535617342443,0.04409871853145711,6.161495973091593,35.25464984919474,1.936662726270737,1.7136152698139762,1.056786793482901,2.377723281666613,0.7597865929950084,1.3209364881837122,0.6568284763310752,-0.6344283399774333,4.407293178750849,25.5946900626114,1.5606194601910033,-0.2889661289518702,1.3481652881495274,1.6183828126646664,0.33239858025728497,0.27021752451513903,-1.6371314171013975,-2.708758328332073,16.4717893443544,85.00528326733962,3.1351138998007517,1.86538476038318,1.6950915622359923,2.5890451683034166,1.7814405064694734,0.8939536060674242,0.17029319814718757,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.1773656108114384,11.342892551894229,69.90011839109863,3.691984393313506,4.405451319719675,3.4491350771666287,2.2333537365672878,1.9413841057088081,-1.215781340599341,0.9563162425530463,-1.191084025155932,7.153318430522115,37.81877524646825,2.8515532924877514,2.929183422783915,1.1323476581606906,2.490177069170189,0.6808835655886726,1.3578294110094986,1.7968357646232245,-0.379331129407663,6.211025325901158,29.148202246970744,2.5427017291316116,2.0833422049359736,1.7466291667293552,1.0681760962187528,1.3033033828559137,-0.6784530705106024,0.33671303820661835,0.09006103761781697,16.529733804569887,85.38593485054902,5.000234883108818,4.908746582817483,3.6256596309751603,2.591534269181733,2.0431830660028467,-1.0341253617934272,1.2830869518423227,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.38213649156731844,25.222025271607745,140.15201684431915,5.659927256387362,4.84837944105659,4.035404036435683,2.5440700368037388,1.6831411959334053,-1.491333999631944,0.8129754046209072,-0.9283507801571889,6.949837046779149,38.226336707524084,3.0803600430474836,3.045058807644272,0.9949999544733501,2.5501789899274394,0.5875207572190988,1.5551790354540893,2.050058853170922,0.6912014191791729,8.336820723768234,41.32558596867592,3.271561103771698,2.912579308511191,1.546746714458839,2.0396205580034925,1.1242650123734748,0.4928738435446536,1.365832594052352,0.33885802511979746,28.24636250425912,141.5848887937732,6.025636938583564,5.446328033162918,3.968577490458438,2.7733450541595155,1.6423573580695126,-1.1952324362989226,1.47775054270448,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.13337913883845798,26.0400348513331,140.50574871799142,6.67991009274577,5.89243249445259,4.619629269595459,3.0835765453179285,1.689451986602872,-1.5360527242775301,1.2728032248571317,1.3293374839095624,7.544429741357294,42.95727977233514,2.1720556331580347,1.6623537153663235,1.758161198347071,2.24836619789642,0.8719912291328689,0.49020499954934893,-0.0958074829807476,0.5900469037939595,9.68238351123169,43.103511241526036,3.6567831157304416,3.677291417970864,2.074079221989962,2.6638718516088655,0.34017732672772827,0.5897926296189033,1.6032121959809018,-1.6624456867393527,28.96303688912748,142.1439371427551,6.747650738174494,6.076282650541783,4.460927794791654,2.9984318856364256,1.7697664647684632,-1.462495909155228,1.6153548557501294,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.554055356282765,32.409439092531414,152.36697719998358,5.615665661507698,4.427908421670941,3.3412298961163587,2.4384907657788992,1.1316266616581143,-0.9027391303374595,1.0866785255545826,0.08716045667623129,5.430499338443582,36.49372907229143,0.580481029016422,-0.1942854632456438,0.963511423553804,2.046706979640131,1.1481831999432925,1.0831955560863271,-1.157796886799448,1.6280797487106233,8.847859623153864,40.76844169101937,3.0707322245079487,2.7787113723652217,1.6150243438292569,2.303276659308943,1.1403408176072365,0.688252315479686,1.1636870285359648,-0.3422189708167651,32.18461667339748,144.15257678893644,5.409830115984766,4.7307542135487,3.0469855002797184,2.8061150774705137,1.3648309806393486,-0.24087042280920468,1.6837687132689814,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.089851037015675,31.61902998151873,143.54454806218632,7.0844016427977365,5.794799658820043,2.9932064028569023,2.193094016105375,1.3796338484270063,-0.8001123867515272,2.801593255963141,-0.8156616010734108,6.34198538986034,40.71795946433571,3.185267977168507,1.9633190686920048,1.4589667475857833,2.2288590633743146,1.5503275508518963,0.7698923157885313,0.5043523211062215,-1.1421306618224145,6.840492090982437,30.87980819863096,3.2070359372128436,2.9018171067399274,0.681976699155855,1.9877798852387667,1.7647738037432346,1.3058031860829118,2.2198404075840723,3.544506346726732,29.836274241878144,146.60619105447554,6.883622513791075,5.963349469571481,3.55638891556533,2.8058366272799926,0.2860186385084435,-0.7505522882853373,2.4069605540061514,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.353106604418231,31.14375927879055,149.0269150726628,7.084058071075731,5.255491978002646,2.0283644795553295,1.9565865883710116,1.299473977869881,-0.07177789118431788,3.2271274984473166,0.06178569214620799,6.477425023718985,39.43448434774533,2.7964001536137477,1.6731196004354716,1.2351993235261516,2.5110268821491686,1.4967796146101826,1.275827558623017,0.43792027690932,1.2500601640608449,6.973531987689287,31.885792740168554,3.5543012193319052,2.2091465798767236,0.7163207270565418,1.8364691929537522,0.904309612821186,1.1201484658972105,1.4928258528201819,-2.1430495444301556,29.867097868026462,150.95491227100527,6.816926046654153,5.542743935449343,3.204490970402963,2.4076502743272896,0.4366936147385321,-0.7968406960756735,2.3382529650463795,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.7523399865923288,23.122868104103468,110.14828899817151,5.176772878652996,1.7618532004099674,1.4534792377346668,1.927301098509549,1.0278275145561797,0.4738218607748821,0.3083739626753006,-0.44135532899549657,6.164755482771736,38.300685315142076,1.9846164748188138,1.0767513758696716,1.3984630825445954,2.6966347106294712,1.0347524145468385,1.2981716280848759,-0.32171170667492377,0.11757025773352531,5.919117438363426,28.917113047781406,2.247711743419369,1.3160665793656723,0.13462688222030322,2.116832718482286,0.7331312902342458,1.982205836261983,1.1814396971453691,1.6828650776757794,22.880184107466054,113.35506095954898,4.75917213580514,2.6466659705690194,2.836886419945293,3.0992358148993198,1.5603514556803952,0.26234939495402676,-0.19022044937627358,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.2190400573370705,8.300397767645471,49.983495414223526,2.8013131297777125,2.3088471324165267,2.3425706563594115,1.5793693173481431,1.9073524505727153,-0.7632013390112684,-0.0337235239428848,0.4840653023175209,5.149920583504823,25.494618516999722,1.5487884082482264,1.7450299484104075,1.157751352828319,2.019756150980466,0.62667200970911,0.862004798152147,0.5872785955820885,-0.24802345628704675,4.705989730308891,23.012511005261253,1.3315894805718633,0.8604666109016038,-0.18515986538740245,2.6243291961151622,0.6755087578071404,2.8094890615025645,1.0456264762890062,-1.443409144428565,12.010880284129893,59.27229426380278,2.9675968398497288,2.2520369670916325,2.2777761057609562,3.081516265843266,2.6455654723752717,0.80374016008231,-0.025739138669323758,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.4845387048135348,12.910246991482829,71.1253684327273,4.1893987913949635,2.9809562775395695,2.504304846227376,3.0225946273333704,2.1165108155201318,0.5182897811059943,0.47665143131219345,0.5696693513954149,4.764608477303292,25.898206672860535,2.188975662939736,1.7378290826367702,0.10263354661768316,1.7600334089792609,0.30274955322302494,1.6573998623615778,1.635195536019087,-0.3673207213235492,5.3679854919395575,23.342731861343246,0.8668924820293179,1.322914042146174,0.9195724366254973,2.427876876548766,0.848803564790918,1.5083044399232688,0.40334160552067677,-0.599623702093226,18.75795358523038,121.30217665991512,4.122071349048448,3.048809724016084,2.72045868181041,2.756766887502432,2.6619627154158367,0.036308205692021644,0.3283510422056737,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.165431432138741,14.129388183664343,75.3030483105865,4.51771483747329,4.5281226591902355,4.1936593829456,3.8401806730239,2.454783679436908,-0.35347870992170005,0.33446327624463557,0.09763175174856031,4.318618184681541,20.43024522093714,1.786173121744066,-0.19457094739638187,0.45002523189569416,1.6984310397209212,1.0553866861970078,1.2484058078252271,-0.644596179292076,-0.10953626263493167,5.0771868019145066,26.388480453724856,2.0287027810541605,2.853277956255931,1.7770416605373611,1.3339939070440825,0.32182999091105796,-0.44304775349327863,1.07623629571857,0.9989302133720988,19.591099693315613,131.90145158232772,5.904915638304273,5.624297780479432,4.971213287039356,3.24287764450717,2.2908439225025736,-1.7283356425321865,0.6530844934400752,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.8720980276561368,14.419863264610765,77.07450063923912,3.4476440186666815,3.769240066008413,2.791008310603831,3.3200201614897393,2.687182287546591,0.5290118508859085,0.9782317554045821,0.44292018335835837,5.460180118386385,32.75587435972738,1.345924776736339,1.5580880997449462,0.7898574177909764,1.615127118594651,0.8563984260734716,0.8252697008036746,0.7682306819539698,1.1814045502659385,6.320428648530155,28.05262410302616,1.8489171793209447,2.1755105828170036,0.9722492971126703,1.3541170584703206,0.6902980128252096,0.3818677613576503,1.2032612857043334,1.7180321145088748,21.015524971969498,133.912434610162,4.177718910683331,4.169131682690214,3.4245870809532297,2.895050759051808,2.827040758694704,-0.5295363219014217,0.7445446017369841,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6528407776647638,24.864280149677978,150.6744745059824,4.9232272498536105,3.5602658053817766,2.9747425204859206,3.4315353365090266,1.8120143946023555,0.45679281602310606,0.585523284895856,-0.06578935627540416,6.770373478894135,34.077260978699215,2.8968201712029793,3.2734972182141693,1.6892881996433595,1.9630000524668858,1.3023949810766506,0.2737118528235263,1.5842090185708098,0.3605556073671534,5.875104481424247,31.173202208622605,2.4548691006726138,2.6571609308986837,1.962646890718083,1.170143407719119,1.0648960670519614,-0.7925034829989639,0.6945140401806007,-0.8288124100653755,26.049820762080955,149.1420899152084,5.409279971545535,3.4050826387200592,2.7787898378495544,2.8949116074050556,1.8536078806122744,0.11612176955550124,0.6262928008705049,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.13302697396487861,28.152729251525646,162.60128893205865,6.663189573500657,6.372078855944479,4.673041686995099,3.6609552227678743,1.8237165255497185,-1.0120864642272243,1.6990371689493804,-0.2567723203542901,7.730999362086719,43.17153580132555,3.3779738016748273,3.07907465835128,2.000235684016767,2.0774671341147988,1.276822221876542,0.07723145009803156,1.0788389743345128,-0.08443325114524394,6.16670961477173,33.53193936787429,3.0680214560892884,2.991578931366411,1.1046835946016844,1.6216080014827616,0.6570272655629075,0.5169244068810772,1.8868953367647268,-0.42751557195041645,29.28694531662282,164.25523263995927,6.7562512355135445,6.4229896118806575,4.726213060388745,3.4316675927569618,1.5014279406813824,-1.2945454676317834,1.6967765514919124,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.0740189120374506,39.948074495087944,175.12052088409098,6.395246021950589,5.629956901311682,3.6123778397326016,2.60998543899863,1.2308986564497755,-1.0023924007339717,2.0175790615790805,0.8053434637286038,9.385248590331596,39.40912719389742,3.3834382891607366,2.223224156550142,2.5013763928731616,1.7919823542828968,1.156632246384685,-0.7093940385902648,-0.2781522363230198,-0.5851129575348074,9.295910329749088,47.516078835835934,2.861949481232484,2.351177497720613,-0.006357840005173995,1.9834643804842076,0.3412703974743388,1.9898222204893816,2.357535337725787,-1.3957863204735688,40.70540375052746,177.3339552745553,6.462007958572055,5.6386281658049935,3.6998954296241484,3.2446916708308953,1.1497332365699404,-0.45520375879325314,1.938732736180845,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.99711382166154,36.3689650893269,170.10886707859203,7.509418476313343,6.576791877641118,3.73802990197515,2.34564218754476,0.7534370304410241,-1.3923877144303902,2.838761975665968,-1.153750696606996,10.455769719153212,49.81473985782404,4.872383698401733,3.082471731960388,2.430786621534364,2.6534026274510287,0.903546764138464,0.22261600591666486,0.651685110426024,0.6440955270211417,8.126357787719838,45.10057726822364,4.1308854282560326,3.561770407633617,0.9661502350148251,2.1905498378773807,0.8659776915143306,1.2243996028625554,2.595620172618792,2.6572093123083365,35.56533282221685,164.11266894228794,7.557186957761426,6.417325142257604,4.19318225185434,2.8935666906115816,0.13269299425766515,-1.2996155612427587,2.2241428904032636,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.1740909373922905,35.18654348443576,172.17748500882973,6.643453795258664,4.911181631684134,2.7502574780033435,2.3503746226889466,1.352271031268684,-0.39988285531439693,2.160924153680791,0.8465033480520521,10.001820439559333,47.45757254964643,4.2780124288268215,2.5981022479519695,1.9391347030343875,2.5105462088984436,1.0802989762338857,0.5714115058640561,0.658967544917582,1.0918003116593777,8.726475543554303,45.19541501058483,3.5340961824026667,2.349778917690096,0.7514641263701727,1.9591057534402385,0.9124617473354565,1.2076416270700658,1.5983147913199234,-1.2694501043793072,36.1352551522093,167.53532346432098,6.788110732490842,4.838527951769216,2.4120637677531325,2.035922062955028,0.35763242120621247,-0.3761417047981044,2.426464184016084,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
6.613614725405439,21.4359174317836,85.27813879398197,5.31212060283645,2.780476673539789,1.96568191080088,2.5897293851313954,1.1688737221913572,0.6240474743305153,0.8147947627389089,-2.6945890868779965,9.796458566041423,46.98354857441491,2.953290821583808,1.985165190787782,1.237583545276057,2.3262130271339942,1.3986691007123242,1.0886294818579372,0.747581645511725,0.24970041523468,6.429666593734012,31.656660019218172,3.5018135915952056,1.9599682870893498,0.684029588321345,1.2325618702719505,0.5293611721394408,0.5485322819506055,1.2759386987680048,7.3548555151842585,25.25825224616026,100.75701029075843,5.592982789979784,1.75735862991863,2.6907045091811352,2.7425308595370073,1.1094176038735868,0.05182635035587202,-0.9333458792625053,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
