ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
6.446040277920822,45.92183360131791,192.40969273996038,7.96028612785399,5.357651509692261,1.6751917218371821,2.993012831103868,2.9629346063525173,1.317821109266686,3.6824597878550787,0.1950826688841721,11.092337354883272,86.88275092939492,3.747467780811051,2.914593623062537,1.0066067315515446,2.8443320871868982,2.4749500503624438,1.8377253556353537,1.9079868915109925,-1.9302731787030167,15.366906851889045,73.21342113938351,5.3994578296979165,3.0213137227126787,2.0992704717615873,2.8645015924297095,2.6734104044573708,0.7652311206681222,0.9220432509510914,6.374914931755031,44.678988759093066,195.7388226515991,7.880696327098718,5.411266586335769,2.7673926774960576,3.8025384382113567,2.573987980142834,1.0351457607152992,2.643873908839711,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-10.826491629613102,47.63537900492827,208.65336829115205,6.886672801697379,3.027961582835813,3.08405569292617,3.437434161951445,3.5192775787393047,0.3533784690252748,-0.05609411009035714,-3.0573420957543975,12.996382002091707,69.3909528551007,3.047301070130129,1.1340773647038402,1.2148741439075261,1.9291558353536624,1.7393627771818079,0.7142816914461363,-0.08079677920368589,2.5161617505958427,13.898786519126647,65.49029080169981,4.406353312461944,1.046938789140639,0.9447486438732535,2.1279404766335177,2.419001969346237,1.1831918327602642,0.10219014526738546,-10.596690401477613,45.70730310473208,200.24586445692242,6.865709482475664,3.4872098872293225,2.1963270793298006,3.5944868676151387,2.65769338573133,1.398159788285338,1.2908828078995218,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.281692382609792,20.33314286562858,99.6931195220329,5.264510240674455,3.145202323988715,3.813543763381221,3.4320480651039436,3.356740137103057,-0.3814956982772775,-0.6683414393925062,0.8198683504836397,6.399664923799181,38.02830961005981,2.8136220856179794,0.9553066940293603,1.126668322127325,2.42359785155328,1.7045088418624583,1.2969295294259549,-0.17136162809796474,-0.4235126623394639,6.144354906749473,31.82709082560522,3.1465390286171697,1.6871388213206704,1.1855451648909099,2.2130651363492055,1.1519048029999341,1.0275199714582957,0.5015936564297605,3.7908249495569173,20.358781075691365,98.84358361255241,5.297185294095009,3.1387251203380218,3.300910514191357,3.321184202763131,2.3946714311565183,0.020273688571773807,-0.1621853938533353,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.1535435313829594,17.946130375493997,95.7384276998567,5.4751015801115015,4.579510458336346,3.7088147673699274,3.228340362944166,2.5313708564399664,-0.4804744044257614,0.8706956909664183,-0.3704725699232352,6.932361781569107,40.12741687128414,2.919765684303574,1.4865799981351817,1.4686195955791903,2.4433965276624874,1.7031830517672883,0.9747769320832971,0.017960402555991406,-0.10059160618926155,7.124990481873853,36.98465330851117,3.3866210116175783,1.6835281386233198,1.918732266374406,1.990256799393964,0.2920104997365118,0.07152453301955797,-0.23520412775108612,-0.6740675639017457,15.52556644578518,89.47573831623401,5.191264569858772,4.622296146961075,3.938310751234691,3.1627355872414804,2.161546904210395,-0.7755751639932105,0.683985395726384,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.447068460011786,13.396076085421232,77.28250368541278,3.7678247620574585,4.053985785411771,2.816785788742966,3.1223668480921525,2.8191302153496127,0.30558105934918656,1.2371999966688052,-0.0019911247914248253,6.521485694651853,37.656241776996175,2.0019541554622635,1.2728030688360863,2.701438237696791,2.422239959652911,1.9442938665672367,-0.27919827804388,-1.4286351688607049,-0.6605105164862207,5.757865229940549,33.5561933876406,1.953285584603973,1.4707593447588632,1.733145579957299,0.9645023873304028,0.8304129755072371,-0.7686431926268962,-0.26238623519843585,1.9845877384866886,13.658975129906949,82.4228254498706,4.091612879393486,3.7713093725485045,3.060160305809694,2.612788868721898,1.0546885893374922,-0.4473714370877957,0.7111490667388107,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.0778348923196096,26.978395760873553,135.1190171649893,5.6427420226109755,4.303398740038572,2.7653086820428783,2.857386804649647,1.9141340092560952,0.09207812260676862,1.538090057995694,1.5426993742518367,7.024727704451807,38.08278397077321,1.1701184388417598,1.0216138353835091,2.1317566508848294,2.515922093434277,2.23862223025376,0.3841654425494476,-1.1101428155013202,1.3128458167248263,12.824023754927154,69.78684270357616,4.128958884381154,2.86762294949908,1.9024328613251251,2.0644473146260305,0.6136220268534198,0.16201445330090536,0.965190088173955,0.22571946967703468,26.719459055265144,126.4864471200051,5.576232364241299,4.404562964166262,2.6419499712584296,2.2170516718127042,0.9893146206280731,-0.4248982994457253,1.7626129929078322,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.9933936109243797,28.166144210054746,147.95970854776976,7.049979068431647,6.174761251685219,4.141882302733255,3.174638497985609,1.9677326447599206,-0.9672438047476462,2.0328789489519634,0.3532828649707326,6.6819452659266485,35.4156913144599,1.5598621941303357,0.2032824693220405,1.060442497559966,2.8558730452980354,2.5211679916778196,1.7954305477380694,-0.8571600282379255,-0.629711820464685,13.460675778915626,74.0606841492053,5.246997915791588,4.823928921197153,3.1279267513661084,2.4205643492352067,1.5627430686395514,-0.7073624021309017,1.6960021698310443,0.3246857949049976,27.453785868445948,134.9705985442099,7.027140859191926,6.177035140756802,3.6655395530400927,2.355723119667272,1.5009660993099592,-1.3098164333728208,2.511495587716709,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.3333233365505603,29.262480174017046,154.00197926292768,6.141976690949521,4.773017883688412,2.728204905789778,2.202701518620037,1.8546197379652056,-0.5255033871697412,2.0448129778986335,0.8342792780637358,6.231359192179781,34.97483265274222,1.2972136053393666,1.1719863181001378,0.43575526020187544,2.498500620875644,1.6284472400387888,2.0627453606737687,0.7362310578982623,0.9654252127861931,13.048958346325625,74.1947954333151,4.3683815430373905,3.42904573869872,1.726474335366715,2.30870670418724,0.9028239507892668,0.5822323688205251,1.702571403332005,-1.3842093996294609,28.67049124413567,140.85766331198846,6.096864939407816,4.715295086064776,2.3416497836131227,2.9054974120768025,1.5551527959738285,0.5638476284636798,2.3736453024516533,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.661716183154855,20.262725830743175,84.7495013813505,5.189300778034708,1.7656768265139686,1.6142656362430532,2.5518742427088354,2.429179685916802,0.9376086064657823,0.15141119027091543,-0.08972274454742284,6.284335826728719,37.816898185793534,1.674038313106329,2.0796217634396794,-0.3879873447036269,2.6288725871442553,1.4973466350961164,3.016859931847882,2.4676091081433063,-1.0502663522104296,6.368234949791121,30.807673798255763,2.772619722567174,-0.017667246999697555,1.6157486279669688,2.3276459674589702,1.2204991047877702,0.7118973394920014,-1.6334158749666663,3.47035417779383,16.28267453390237,65.48285987237634,4.734277182673649,1.4450630396664712,2.0609997396878934,2.696869683205145,1.8278655247878133,0.6358699435172515,-0.6159367000214222,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.13815590660431032,10.457061359751746,54.405357749886,3.818066273320418,1.271530147763358,1.210656484078834,3.394240919160317,2.845366886289542,2.183584435081483,0.06087366368452396,-0.3277181523563924,7.692449333210378,51.838878162690406,1.028331184364198,1.347692979442472,1.3123817450870112,3.30653730113455,1.1091155159962547,1.9941555560475386,0.035311234355460686,0.33073232851932494,5.467740948524381,30.65140967588551,2.7206323285374614,1.1035087925859934,1.4678625192187686,2.050158916549585,1.0282298779644385,0.5822963973308162,-0.3643537266327752,-0.7874173451134778,10.190413361370739,45.9446088004841,4.226521103789406,0.9196914621859068,2.4105918596548452,2.9096870167588733,2.138069301513107,0.4990951571040281,-1.4909003974689385,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.1031935263333332,9.33415833454233,55.43841024647172,3.360742566976537,3.0571510553224375,2.825991619597968,2.9221539900346976,2.35401642605669,0.09616237043672937,0.2311594357244693,-0.9335816838995297,8.273998700083471,44.90074345494685,2.458460681063616,1.980153032460512,2.2283182817263762,3.674752876203354,3.006927498375811,1.4464345944769779,-0.24816524926586414,0.11747878416275304,5.632327650380654,30.520129803182357,1.4443833799969907,0.9627103440667751,0.366385188944853,2.1824163865769006,1.2943436923396379,1.8160311976320476,0.5963251551219222,0.007994115839396132,8.968608374996805,45.419089959104895,3.591243557287415,2.451889247796709,2.3618972805676277,3.1006935555918775,1.9800403059848612,0.7387962750242498,0.0899919672290812,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2528172500932383,21.38449071609601,135.09151987327832,4.740603055280434,2.943775114825101,2.300454129891767,2.7500883943541217,2.2702902498835438,0.44963426446235477,0.6433209849333341,1.8357810035237487,10.115765921307771,51.7992358917247,3.1320757707169804,2.285177773307857,1.6557440862504813,3.1764604911674867,2.6235956734896746,1.5207164049170054,0.6294336870573756,-0.6055358876417185,7.9047525763150075,50.21418054795856,2.313286825326136,1.9893303587765687,1.570919104933154,2.2676893853883806,1.8322456089171375,0.6967702804552267,0.4184112538434148,2.3885128832774356,21.98949759399411,146.49386791545191,4.709372912749777,2.8161249537722095,1.2551641844551868,3.0455133400839522,1.919934399298632,1.7903491556287654,1.5609607693170227,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.6423715564091212,46.33299433904483,228.58977818860274,7.713226035999478,6.6168629487283805,4.0270869751855125,3.968975468177667,2.5847765724924336,-0.05811150700784529,2.589775973542868,-0.9524871712337006,10.160413851163229,58.92412788112759,3.8927538383774327,2.0954694193225833,1.0181657525318313,3.2159025363312135,2.688437953158114,2.197736783799382,1.077303666790752,0.9303304287006708,17.281296109934598,87.40401524000013,5.610423956515191,4.085952674705659,1.6923322438752544,2.271519886930648,2.023451633157782,0.5791876430553937,2.3936204308304045,0.26936183008867953,46.229146406910026,232.8840977233371,7.677947764192634,6.715036015338758,4.351123891488467,3.860927566713635,2.5281121801535544,-0.49019632477483244,2.363912123850291,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.4875824453935875,48.41115105902304,224.05298958778076,7.9303907340122715,6.313428863764725,3.368280091097476,3.576903931319315,1.9780842697224639,0.208623840221839,2.9451487726672485,2.1374105017283975,12.474992307893803,64.50316460650603,4.22988373886747,2.376555252166672,1.052389253137139,3.5535499062122984,2.86063860629898,2.5011606530751593,1.3241659990295331,0.10203993149508417,18.119709577916826,93.30291742386483,5.878177330925036,4.239636746121664,1.8190213987746047,2.8451615335140636,2.2728216610481606,1.026140134739459,2.4206153473470593,-0.09117881001243511,48.218892942021924,228.1031019691029,7.866070499659573,6.395224133008063,3.462242897909741,3.367677383443123,1.9842220040105805,-0.09456551446661798,2.932981235098322,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-5.832822743177638,39.51215156764309,194.48211624749325,5.103826153536171,3.0027452311430975,2.3996057178794024,3.0696388680939526,1.93749163310578,0.6700331502145502,0.6031395132636952,-1.5970199736282673,12.612038607799395,71.26289516203424,4.401108428740617,3.2346714500743015,2.6094088068883727,3.178913881790602,2.790195792161745,0.5695050749022292,0.6252626431859287,3.511618669703396,21.16547588123465,112.71198769752716,4.543628832609675,4.455283193172315,3.3918227456647068,2.986797797817235,2.432070694366072,-0.4050249478474717,1.0634604475076084,-4.617800219360496,38.71021287028536,196.2202074827601,5.165821839117146,4.222544013126333,2.816851089353273,2.7072426802201752,2.3604285852440055,-0.10960840913309777,1.40569292377306,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.4127108965815105,8.939714384682196,46.72047898019864,2.915090975255006,2.2580500084207067,2.466578753476421,2.720323397609829,1.806953956087831,0.25374464413340814,-0.20852874505571428,-1.6005765839505623,12.134360184048841,57.884552415802446,4.3716546109772265,2.6763302632065873,2.5560619825207884,2.4857351762103006,2.730251726008835,-0.07032680631048782,0.12026828068579887,0.8386884327011268,11.676601005471754,76.69626841557557,3.8077225804894885,3.5851659682920722,2.446117703625515,2.7076638773461026,2.219243030052101,0.26154617372058775,1.1390482646665574,-1.6977296946958647,10.215919142648751,60.53194097741236,3.0866801599613245,3.439887837740942,1.998994988299512,2.526112499415116,2.0150633165310166,0.5271175111156039,1.4408928494414301,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.34525005158791494,7.008065543279171,39.45041798120981,1.792223643507109,2.1343437362947633,2.182266834121919,2.9122118848991305,1.8616750147593801,0.7299450507772116,-0.04792309782715565,0.13532166631556897,11.039370220303274,58.89697870796184,3.4962047209068112,1.8656211683933317,1.6863277338973428,2.762587229234669,3.0530218582401356,1.0762594953373261,0.1792934344959889,2.1474545307894397,10.097263589351215,46.38954040026522,3.5305551708065432,2.0078349451581414,1.3941917876973962,2.306845301536014,1.857561435782093,0.9126535138386178,0.6136431574607453,1.3917632145182528,10.671762866988301,52.00112927446804,3.3222186777732765,2.6968459095640767,2.467692923818307,2.710938317395046,1.1910553599687612,0.2432453935767387,0.22915298574576948,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.127986977785204,9.900224821862684,45.4033834901964,3.2357776151861257,1.9790796888352915,2.2427811606722425,2.7685450879582634,1.9960008650462204,0.5257639272860208,-0.26370147183695103,-0.08986655753529882,12.41493021268222,70.5035849294656,4.090859456396682,3.743413559827462,3.1367058746323027,3.2041119800645737,2.392414517806678,0.06740610543227099,0.6067076851951594,-0.35985094117576505,7.657378748021408,37.55356946757781,3.279854498733635,3.0734062262337165,2.2569407238456507,2.3686375427957467,1.6265171017035227,0.11169681895009598,0.8164655023880658,-0.7613392287687754,13.535657204991347,78.1431690822992,3.303053267852229,3.946160421821591,3.1835813425833748,3.067396099709781,1.6300448526010682,-0.11618524287359389,0.7625790792382161,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.529771501960576,11.548641505458736,54.60906415581884,3.7571888316746223,3.1837795191008857,2.676690159601085,3.286449836504648,2.8569830688951243,0.6097596769035629,0.5070893594998007,-0.813273194989109,19.64316021517055,86.94046610780808,5.062442078277347,4.759968170996504,3.3429721023992314,3.229598743266116,2.7229777741302534,-0.11337335913311541,1.4169960685972725,2.287479035264644,9.75373104553193,42.91514162770777,3.341383028045983,2.7272407973719806,2.243721826515085,2.5201486917993976,0.397697968427981,0.2764268652843125,0.48351897085689544,2.2067226358764698,20.037609146313464,100.19323522332799,4.9225359065418735,5.222639632213936,3.8992695413610967,3.2546600462768005,2.0066245614739198,-0.6446094950842962,1.3233700908528396,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.5132097523552557,12.564542948255797,58.20835201155326,4.373689581653159,3.9049824694849478,2.749684796985223,3.1090986876691216,2.7004871902369474,0.3594138906838986,1.1552976724997248,5.139345449975514,25.491272603479878,121.49135785729376,6.373908625622732,5.338501896237478,3.306662328757662,2.974974260846288,2.517265402959648,-0.33168806791137406,2.0318395674798158,-4.837302239646076,14.395356234115038,67.45212722917232,4.733982739584141,2.5175682365276306,0.966966773601912,2.0017383947274814,0.6234731854489517,1.0347716211255693,1.5506014629257185,-4.430796974664904,23.60510586823446,126.81122878136279,6.007185010685351,5.512557571603706,3.012943961667178,2.645447116869446,1.406141745508609,-0.3674968447977318,2.499613609936528,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
