ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-36.39984130859375,83.97995824899107,425.78125,0.0,85.47266622205018,77.42644727801023,517.5593252887686,929.2697144095437,6.684528910779042,1.103920807771909,31.6162109375,32.2195681293262,177.24609375,0.0,18.50688644541352,10.314315839229877,68.88771668605943,212.3949140518826,6.678844991739458,1.794291229188823,-2.788543701171875,27.35751706985638,107.91015625,0.0,31.42788388542254,8.66213184219347,11.333774066807301,39.82224540603559,1.3084277950608179,3.6281927426152185,-300.5790710449219,337.2764602503221,1102.5390625,0.0,23766.600462105227,6780.97399357404,2053.5498025804372,624.4283426478659,0.3028399466693833,3.5048947960318886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.047760009765625,78.33108533209436,374.51171875,0.0,94.76118169150654,82.26404642256338,1352.5943608718733,933.8510131032052,16.44210830481205,1.1519149107345081,21.625518798828125,28.04079911397239,145.99609375,0.0,8.596433022097363,5.9410894222600525,43.71818263335024,61.15418838906075,7.358613803984688,1.4469455702666718,-13.912200927734375,25.16884382605485,118.65234375,0.0,34.78252026131706,9.914581874357275,20.09430603030512,52.04408114574336,2.026742658939186,3.5082185716048544,-346.5156555175781,322.2340613273319,1080.56640625,0.0,25741.960574634475,8042.083972946753,1408.9118996287687,623.706368914412,0.17519238848640373,3.2009067128905135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-49.266815185546875,67.60747304922297,353.515625,0.0,84.54841369445981,75.49917809607956,1159.8811348386048,788.9177197804165,15.362831279600828,1.11985872994358,13.439178466796875,25.736070178416828,145.99609375,0.0,14.321313967153493,8.434527550683555,51.30453496329238,64.84404590390271,6.0826803463502275,1.6979390820761335,-28.90777587890625,18.85772588031433,96.6796875,0.0,14.678567946190064,7.363026867348766,31.70500684305907,62.168454681775245,4.305974623514476,1.9935507788626927,-371.8299865722656,305.714770587415,1047.36328125,0.0,18684.00634117947,8488.840266343252,1475.48192865675,894.0851665048375,0.17381431177433912,2.2010081183007113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.10772705078125,60.668353820465654,339.35546875,0.0,25.287765943098414,83.31822179694004,992.2341913607794,367.73874668702786,11.908969850304947,0.3035082290249639,5.36346435546875,21.802539053201528,109.86328125,0.0,11.069821298735727,11.302211631289802,25.454193756841605,78.06103172400691,2.2521427298682415,0.9794385081313899,-35.3851318359375,19.4951618100245,96.6796875,0.0,13.177149602639581,6.297860861501985,50.371874135277594,68.67223803441178,7.9982513496279966,2.0923214869972444,-149.23858642578125,205.38277236281007,1018.5546875,0.0,4676.5362817968235,3011.7610386107353,1046.8670371388007,1222.087502416463,0.34759299417117745,1.5527580780293297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.221649169921875,52.9840361832565,249.51171875,0.0,22.471143448829665,82.77206981335775,202.4246240194441,607.7366382003229,2.4455667772461194,0.2714821980349134,-2.74658203125,25.630042231320683,135.7421875,0.0,18.196067345207794,12.554774440162959,84.12935094209226,77.97620124672844,6.700984660700943,1.449334468885258,-43.9605712890625,21.52810739267864,115.234375,0.0,7.901346928387905,3.6038635911142727,33.248797329569726,69.71840425674304,9.225875644002825,2.1924655938336723,39.05487060546875,210.99925889367498,1078.61328125,0.0,3414.7838452681367,1906.1996172197923,882.771547359769,1831.362386348234,0.46310551076875067,1.7914093646963516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.940460205078125,51.81002331129354,249.51171875,0.0,20.596525558123812,52.0874613535067,156.74989118480588,677.5530732770301,3.0093593949794784,0.39542195036804545,-4.886627197265625,26.370825064047803,135.7421875,0.0,37.50003970935978,17.92023798854497,90.26400640479578,82.51787260101591,5.036987034574799,2.0926083533784916,-50.39215087890625,20.75090826433428,105.95703125,0.0,3.9973381491243356,1.7812209396536516,24.090603271622108,76.88794218839185,13.524769856066474,2.244156275134288,137.56561279296875,159.43108913804224,913.57421875,0.0,2324.806241232954,1112.0131298488748,428.06045980733074,2473.992710724645,0.3849419114911936,2.090628409710325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.022186279296875,57.066311406940244,265.625,0.0,42.32837051095771,53.69609431960526,140.08795631660143,934.1240691668795,2.608904019774362,0.7882951459935696,-15.61737060546875,28.55010263128663,135.7421875,0.0,54.76093627563179,19.698309832334868,89.00320335750723,59.64659248477591,4.518316754841984,2.779981467533903,-57.621002197265625,18.513432474914598,94.23828125,0.0,8.595916134178706,4.948992246053066,19.050042394519544,92.84230760509948,3.8492770744816553,1.7369023241113672,187.94631958007812,111.79561550542117,656.73828125,0.0,1671.5200611093744,1037.939877947404,388.8785616327817,2723.57371280349,0.3746638604943239,1.6104208891317653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.435821533203125,57.5588372080647,297.8515625,0.0,37.79279377360589,56.542722960736185,240.83917058438487,653.0211649534119,4.259419390743278,0.6683935932807759,-27.89306640625,28.773917325462715,166.9921875,0.0,62.54828844501043,25.479355353318027,44.89630464799167,58.149072200788524,1.7620659559640346,2.4548614977758896,-61.83624267578125,16.803049945783396,88.37890625,0.0,9.238235001250201,10.844810702840853,21.187836511708856,57.090442903044035,1.953730414691203,0.8518576538021266,153.43856811523438,87.38006533962299,521.484375,0.0,708.152800487574,393.62101667602275,270.0202273287699,1490.9934373302012,0.6859903711671351,1.7990726370955763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.854888916015625,57.107191640737206,295.8984375,0.0,37.61946187762108,74.57019567929889,266.07851157043564,641.0948870718671,3.568161638126163,0.5044838830705182,-36.701202392578125,24.529434530522845,132.32421875,0.0,18.71673142284801,9.576997187910617,37.322524334302315,40.10746125298328,3.8971008972849925,1.9543423742960688,-62.95013427734375,14.160367947673116,83.49609375,0.0,7.2714608017621245,9.11544127649081,18.733199686952094,30.150561038399587,2.0551061784870446,0.7977080408071516,75.66070556640625,105.3874772794217,507.32421875,0.0,1117.2074617887326,415.97767930823164,322.08990185177674,687.0979332711935,0.774296117011399,2.6857389647604215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.372039794921875,61.129398900960226,295.8984375,0.0,53.34944270361861,80.22856314816966,339.7561619633252,1092.3703796119748,4.23485288320381,0.6649681934984988,-46.726226806640625,21.259129207071926,130.859375,0.0,18.42209761458181,12.67567451787044,27.01020275417266,46.1427758045543,2.1308690686316605,1.453342588483945,-55.00030517578125,19.22905157135682,105.95703125,0.0,21.302688571129906,7.599814318447434,11.07171859434307,20.595008560269278,1.4568406714185236,2.803053821909932,57.361602783203125,96.44087696737033,391.11328125,0.0,1667.5119568832474,340.7233191164157,159.98257152223243,382.9074339296685,0.4695380754599036,4.894035316419023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.68157958984375,57.598890514964374,280.2734375,0.0,78.59077528605559,93.15021778230924,350.18659442818137,1075.373352832276,3.7593749404490127,0.8436993187683268,-46.825408935546875,21.37013666451204,138.671875,0.0,10.675843456115608,7.49256976572191,45.32889695232957,120.09618428152535,6.049846497220053,1.4248573973854735,-37.456512451171875,31.382467860564578,142.578125,0.0,32.96296958980025,3.5433364924073354,21.523110778857003,42.429065696028374,6.074249743138068,9.302805324990537,107.45620727539062,147.75678733434333,558.10546875,0.0,1997.0027042854047,412.75140797114295,175.61431848066604,551.2812512110359,0.4254723668754727,4.838269877991604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.93115234375,59.56305787985043,280.2734375,0.0,68.15871663246136,58.266007517196606,362.507393945711,944.4823143771412,6.221593161994508,1.1697852579369716,-42.59490966796875,25.930855225566063,167.96875,0.0,17.67824801037927,8.130574099037577,90.81937702261433,164.268816266705,11.170106306929137,2.1742927123032874,-15.13671875,32.85806534824192,127.9296875,0.0,36.88524282908473,4.500514344423324,24.745246861639945,51.248402765189695,5.4983152964065685,8.19578386074693,166.01943969726562,148.76689873119125,558.10546875,0.0,1592.0904902142959,305.90190985564334,210.98332510921182,797.369685841352,0.6897090809559703,5.20457845773376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.94915771484375,67.17306773225884,429.6875,0.0,64.63612259118715,152.4467461923362,422.58985266066054,724.5447994207024,2.7720490152508415,0.4239914869002073,-32.505035400390625,29.70761593837992,148.92578125,0.0,24.723267409731513,8.451789989999707,166.99371026959852,149.3242530166576,19.758383782274304,2.9252108061114246,0.125885009765625,22.766460679397685,105.95703125,0.0,15.219637637367784,7.781561732912895,27.537340613489754,64.32450052877789,3.538793568522089,1.9558590113080774,223.2208251953125,89.98408837321622,406.73828125,0.0,757.1809643405852,247.78439931371219,320.74942464624417,852.7569795181801,1.294469811394999,3.0558056376339566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.973724365234375,71.2535389769435,429.6875,0.0,44.10694924204353,173.25562461580776,950.199881692489,795.8822876304016,5.484381149527155,0.25457730067840595,-16.765594482421875,34.94657281809978,176.7578125,0.0,40.111288554199206,24.146330896061635,151.96213287758582,117.91080805961927,6.293384014809946,1.6611753034802286,-11.29150390625,33.66956140840933,148.4375,0.0,61.39827818014446,18.258728135616334,37.90172212673903,52.751045041563785,2.0758139255497294,3.36268099969012,192.779541015625,105.6871228606129,428.7109375,0.0,412.5890545822706,209.0054125086481,382.21193048393457,997.488687105266,1.828717859008171,1.974059186458622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.238555908203125,85.27743843563474,521.484375,0.0,42.882945419719775,107.95520778435743,1143.2977924916427,797.3291819484627,10.590482997127861,0.3972290573084651,-7.038116455078125,33.204725302320114,172.8515625,0.0,32.01997263760216,24.311864324983627,91.61257805658981,91.02044401942017,3.7682251279448726,1.3170513050575656,-24.3072509765625,36.6104078596916,169.43359375,0.0,87.84531933914317,24.046278148616803,47.97571456949815,48.17643725651125,1.9951409641436684,3.6531773772315046,124.82070922851562,93.5695793845369,468.75,0.0,281.49668648370243,218.1166545828809,539.2373801405876,1358.79798198553,2.472243035140106,1.2905785989704794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.739898681640625,93.75284227580201,521.484375,0.0,52.55298015547071,116.35540512074394,1029.6610644097595,1471.299590190684,8.849275745645535,0.4516591223324401,-9.052276611328125,33.62931333806541,182.6171875,0.0,25.718092876441418,15.016628454597722,79.35902609253336,105.47031857458163,5.28474326527241,1.7126409536068112,-18.924713134765625,41.72880146714102,179.6875,0.0,182.62810365721376,40.736918203910605,66.33906787612788,40.37028914101842,1.628475368314915,4.48311044893136,72.357177734375,94.94466841538946,571.2890625,0.0,237.81787856261587,106.53094843089367,656.6536424344638,1907.98440792452,6.163970678064818,2.232383002925086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.55133056640625,93.28767623712767,503.41796875,0.0,64.98746099489352,117.07785132868472,426.8949188912155,2125.011364665427,3.6462483214929304,0.5550790372164205,-18.5546875,35.14056385623537,174.8046875,0.0,23.40647341840679,19.33203023071044,125.76422938667366,103.55745703754957,6.505484829363,1.2107612671339494,-7.511138916015625,42.091346638382646,179.6875,0.0,167.13932962985356,46.84912104717304,59.06604679679428,38.556225062126586,1.2607717173032946,3.5676086529256037,38.3453369140625,90.98153391669824,545.41015625,0.0,192.56118655076705,173.19674174818383,726.9713773297829,2582.3543043042264,4.1973732876958465,1.1118060571297455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.72625732421875,90.21592249548466,500.9765625,0.0,75.17427244137112,120.20535801119794,583.3857346872385,1685.0124554277156,4.8532423540795255,0.6253820435722018,-26.195526123046875,30.391928211144137,174.8046875,0.0,20.127983672915377,19.84970136700217,104.07096292159883,84.56663372084527,5.242948546047386,1.0140194706594337,16.41845703125,28.790807891069367,148.92578125,0.0,78.74530955448586,35.964271402767224,22.959877441615852,50.03685707845458,0.6384079684108166,2.1895427457047525,17.803192138671875,83.84955257525162,545.41015625,0.0,168.5367383097881,187.29598225260435,583.7484666295759,1610.997171843369,3.116716437847982,0.8998417172797875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.318084716796875,81.22795532283334,383.30078125,0.0,75.08090508552574,26.66300787662173,627.2462054150358,1341.7834972905305,23.52496043647831,2.8159202980004774,-31.829833984375,31.08288366614214,188.4765625,0.0,14.145831698542835,17.303506647267668,83.11520020009362,75.72708745323911,4.803373206044223,0.8175124260594052,24.96337890625,23.41969131357509,107.91015625,0.0,53.82995125579198,26.02940371529641,32.4680933779257,70.92195806202537,1.2473621652287614,2.068043964609083,0.58746337890625,76.5905698433307,485.83984375,0.0,219.6245319831488,203.41992923596962,491.7936636948524,800.3758060668,2.4176277395336507,1.0796608415313214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.746978759765625,73.7494197034067,373.53515625,0.0,74.1005847475399,63.48872439533832,632.9068714784225,1432.078205109422,9.968807493081306,1.1671455908630723,-36.602020263671875,28.737799239212634,159.66796875,0.0,10.481422473437952,6.277077299167037,50.72014287310891,86.5896908051724,8.080216389853831,1.669793436322479,27.873992919921875,22.76603370171923,111.81640625,0.0,22.739795260092606,9.61566588236498,46.468910204889426,66.47820956803466,4.832625298484307,2.3648695304396057,-3.02886962890625,64.77073555441517,338.37890625,0.0,190.41593708625797,89.1338450319814,344.492520342988,946.9543551462348,3.864890157261626,2.1362921908948995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.7420654296875,72.66810016746308,404.78515625,0.0,53.74007972558484,89.5967687611488,497.6195338392942,1514.9591416358353,5.553989733333703,0.5997993060313105,-45.108795166015625,29.197149368861435,159.66796875,0.0,13.347743165262695,2.977410197474653,37.42284919417979,129.71908510245973,12.568926252056466,4.483004450170768,23.662567138671875,22.976708877658034,106.93359375,0.0,33.304367765646916,11.483110949334819,38.405255280672925,70.4125256133675,3.344499191040005,2.9002913855479324,-13.69476318359375,62.19496974984195,338.37890625,0.0,103.62366444212788,66.73634799408732,250.34498752831905,1062.2562959537397,3.7512539276272503,1.5527320202074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.339324951171875,68.04298075340056,359.375,0.0,47.705965917102205,160.81278295677467,277.9612377514953,1333.0677880484536,1.7284772556060377,0.2966553096088464,-56.06842041015625,28.123309122689914,159.66796875,0.0,23.478284770446724,11.146240485463453,37.74337551897315,122.82083209539778,3.38619784565,2.106385987370926,7.2479248046875,34.406207695076596,147.94921875,0.0,57.107410232325975,12.28355451995648,26.113178334421434,67.36713040512306,2.1258649759722767,4.649094864157309,-26.19171142578125,56.107934204251244,338.37890625,0.0,41.078948765196394,78.4646987965261,271.5608978149688,1029.1050268280114,3.4609308641989176,0.5235341420442068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.941497802734375,66.34716592128991,349.12109375,0.0,71.69256406422461,161.03367329104245,249.75242901283747,1148.9719439805858,1.550932944077169,0.4452023145162431,-67.96646118164062,24.81242821982037,130.859375,0.0,20.199012236415577,11.028720548070702,47.87488555769835,127.1474575191876,4.340928337881704,1.8314918895963024,-22.86529541015625,37.639105076058904,160.15625,0.0,70.92690412233975,14.923256154433519,14.827667865111797,47.325352994914454,0.9935946760993362,4.752776698888749,-33.283233642578125,48.60842975762018,241.69921875,0.0,35.094695971865626,105.9755947276218,292.84909537622514,708.5763779205179,2.7633635473233733,0.3311582828297961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.539306640625,63.82131854247459,344.23828125,0.0,56.197714123249916,109.45174088664027,279.55542584250065,1324.9730995974985,2.5541432559947825,0.5134474213749983,-69.305419921875,24.45307475685101,130.859375,0.0,13.881049934139455,6.813917201171386,28.591764017502967,90.2262699644071,4.196083276824634,2.0371615216799452,-45.642852783203125,30.540577566424012,147.94921875,0.0,60.019073536662795,12.259834940989741,20.62936255938313,41.7973912926647,1.6826786542134076,4.895585774649706,-39.215087890625,42.31769243875841,219.23828125,0.0,26.992402313106137,64.33097779665442,261.0566190244847,657.7927893777951,4.058023489859983,0.4195863833816917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.29736328125,59.18434049235812,257.32421875,0.0,45.64745443158614,58.20090279796679,219.23096074825744,1200.832974667751,3.766796565154246,0.7843083566940959,-68.56536865234375,22.855576494814105,122.55859375,0.0,7.9273744674396465,2.2200372884868567,21.562969558818416,85.16643367027427,9.712886207202134,3.5708294218980545,-61.359405517578125,15.353257052217204,85.9375,0.0,24.892668558821484,16.712164088450418,21.839498495107648,42.63433802627098,1.306802540922912,1.4894940252546058,-29.842376708984375,45.31590601409914,280.2734375,0.0,46.692081489293585,60.03365533644437,305.46173772736165,671.385611700587,5.088174891491678,0.7777650923905749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.29681396484375,58.63932138765012,237.79296875,0.0,24.21839792319308,34.879979223564376,180.43433716425494,1196.3192625035717,5.173005866997658,0.6943352164278671,-62.625885009765625,24.087263321195504,143.5546875,0.0,9.530742943808967,5.164540568778654,24.306166530811076,88.03111492252566,4.706356007299051,1.8454193198569184,-57.464599609375,16.867002207881022,105.95703125,0.0,24.663818262368345,12.474138397358455,17.31289010290411,48.007459808560924,1.38790267923998,1.9771961378584029,-31.116485595703125,47.14963706179642,280.2734375,0.0,46.95492738839546,58.31276093228365,258.6181537677661,843.292460563408,4.435018161257865,0.8052255910661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
