ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
3.8623928457103114,52.254530935379115,268.96919172692856,7.818979446446494,6.452094022072532,4.214475000943239,5.198611957110215,5.803885418396617,0.9841369561669762,2.2376190211292935,1.510568361756212,8.78056476139662,45.164408728631294,3.3440035113257753,1.4211654454461926,0.5239092732598184,2.518607743891725,2.8729823502706298,1.9946984706319064,0.8972561721863742,-0.09980772546644609,11.50081902593821,48.8971184329081,4.681148682893601,3.566167282651456,0.8508530618329552,2.125003926875426,1.8767036428904103,1.274150865042471,2.715314220818501,0.20741969006772276,38.99178195593853,174.0580580285946,7.563527969966863,6.151338911543944,3.506927208500343,3.4985205921256073,2.538630680201252,-0.00840661637473561,2.6444117030436014,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-9.499986656806769,52.48801183632375,289.1120575176303,5.60231514118502,3.7244431037992967,3.927593088413439,5.384605119890905,6.149497813677446,1.4570120314774657,-0.20314998461414246,-3.691800326356085,12.16126389141647,62.3673380768558,3.519580903368189,2.2657825774504534,0.04756072677645774,2.5380947517953767,3.2117828854422363,2.4905340250189187,2.2182218506739955,5.23239138980144,18.022813743294954,81.08989774669158,3.261545789292139,2.7962896049632935,0.30435743757540207,2.0342465854153846,0.9657544315168382,1.7298891478399825,2.4919321673878914,-5.461889464764374,41.44571398957073,188.9417875143921,5.773622991882181,4.12637800872217,3.191261921152595,3.3010726798667234,2.8068606911418112,0.10981075871412838,0.9351160875695754,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-10.79011843273803,42.30070822719597,228.50391077060493,5.012935135400062,3.365414950420752,2.4936706621191793,5.298806645411076,5.70903022255147,2.8051359832918963,0.8717442883015725,-1.1282569712114208,7.721142875710932,38.6198261116206,2.743527344415213,2.0195272364345156,0.31755084098118486,2.2311129972373354,2.2095006897586233,1.9135621562561504,1.7019763954533307,-0.09966370071958583,6.034791754554744,31.139563439266624,2.5531552653451937,2.9578166110160637,0.7317388953989654,2.358464878391812,0.6802008569360739,1.6267259829928464,2.226077715617098,-0.4894770498722285,15.438980690507684,71.51524763473196,4.301722676775062,3.8272713361195443,2.201478334350784,3.3142755751773794,2.929533777611654,1.1127972408265951,1.62579300176876,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.1408966203697695,27.96599707684407,166.2163975955795,4.614043724382466,4.328754763838507,3.5275443482011,5.879755397823929,5.699293844939076,2.3522110496228286,0.8012104156374069,0.6070591666262133,6.644599493115139,30.296821144859855,1.4108371407792233,1.44349629342993,1.049412188561649,2.581111891324014,1.623562656405977,1.5316997027623651,0.39408410486828105,0.7546697525878663,6.706872965271745,34.40309786380364,1.0686118493015313,1.7624063686257296,1.9802710905272551,2.309917950079501,1.9565710804829666,0.3296468595522457,-0.2178647219015255,-0.8047858946713629,11.007280133442391,61.42537869950101,3.876847327646639,4.059670235700193,2.7194961659126697,2.8455347223399095,2.193178438582804,0.1260385564272397,1.3401740697875235,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.775066086652521,25.60657173078534,154.78600202992254,4.673284333270067,4.018784679754354,3.4293870943266866,5.411208821045822,5.59852130100043,1.9818217267191351,0.5893975854276676,0.0672574396746104,6.286509446685365,29.434617454177868,1.4125152735808737,2.2680461233174203,0.7685607212196918,3.0426879198386723,1.6147408599902136,2.2741271986189804,1.4994854020977284,-0.23847497165561554,4.944206394683879,25.92583620056809,1.7721387176813213,1.593589852774704,1.766867375070176,1.4679475286103585,1.8327801898925247,-0.2989198464598175,-0.1732775222954719,-1.0240255373014142,9.727058105363678,58.60031428430012,3.641398138388026,3.9829752361277677,2.688466152390957,1.879280225655166,2.1933207300971973,-0.8091859267357913,1.2945090837368105,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.8205714495050995,24.075204705528513,176.37009996708446,4.210024361140413,2.0545018503083727,2.979722348174433,4.3580705130373385,4.320729873376323,1.3783481648629055,-0.9252204978660603,1.271129046525009,7.521751047562338,42.09163869387373,1.67429945391645,1.613450425776277,0.7315700322564249,3.3254550683217716,1.7365155149584268,2.5938850360653465,0.881880393519852,-0.6716627823393494,8.854201016497944,44.240483875137485,2.9523070902973725,0.6806714281187527,1.0731375371910605,2.101373061468865,1.2780063825977723,1.0282355242778043,-0.39246610907230783,-2.4435683741766963,12.30964125496556,68.62396292621352,4.143581526230901,1.6374267673012275,2.2126237828548323,1.9825596884386592,1.7124495564995617,-0.23006409441617315,-0.5751970155536048,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.2240637353609836,19.74030907480001,130.82964581403544,4.34722794252551,2.1024644366957945,3.061288236524316,4.2833440212117475,4.214172516543688,1.2220557846874316,-0.9588237998285214,-0.8272248713339014,7.833841021240455,36.9661631127381,2.6495182501660386,2.1805685358382023,1.6317743662081852,3.058539966125686,2.305064495428108,1.4267655999175006,0.5487941696300171,0.6624029941498711,9.751802487939013,63.05932573451837,4.154802388867298,3.239218083866557,2.74743818977666,1.680347407598904,1.0945952367598548,-1.067090782177756,0.491779894089897,0.495808078087596,10.047945947079752,53.63376574705041,4.685400909095574,2.590794063238452,2.6797917663068014,2.647039685321578,2.3523572199571188,-0.03275208098522331,-0.08899770306834931,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.6235689140212557,23.36127924862795,121.67444703100246,3.8021484692623595,3.1448944445004128,2.374095112766714,4.577055411125584,4.532266999495836,2.20296029835887,0.770799331733699,-0.4181019696456195,8.021748327101086,42.16292446751096,2.6644641493924808,2.2468383868094337,1.0844143846858,2.716446243832531,1.230548646783199,1.6320318591467309,1.1624240021236336,0.5039447479846537,9.621319890702642,58.64886309653586,3.548441143471074,3.2998476516651367,2.7071287892248357,1.900562651778049,1.3607674735572814,-0.8065661374467867,0.592718862440301,1.9011351318276604,11.935260892758471,60.60959290447896,3.390840439503472,2.2888912143146998,1.7048366274052225,2.737580957619694,1.7543304223168938,1.0327443302144717,0.5840545869094773,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
9.016870131743968,32.590826660677585,164.11916264484597,5.599408800036315,3.68576943192455,2.508801281910929,4.873837561834941,5.396736799476176,2.3650362799240123,1.176968150013621,-1.7228835494978507,7.436522299864395,34.8370985139781,3.007427768685864,2.9591456570069505,0.9545783570812069,2.6730865157452297,1.5800659317412298,1.7185081586640227,2.0045672999257436,1.6891559768554436,8.234485450791654,44.131051633673124,2.994555825975839,3.1285479037517527,2.1556861252893813,2.567300147085952,1.122586684508006,0.4116140217965705,0.9728617784623714,2.6432784655815413,15.573253486960706,80.18986470697018,4.088564809016271,1.9158076034938407,2.1404331712170452,2.818643854558774,1.8977911415605329,0.678210683341729,-0.22462556772320452,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.0882355745049173,35.836440067236154,210.39926545711816,5.9711776449041185,4.938864288198201,3.2080985222250358,5.2844067452779075,5.949926140039323,2.0763082230528718,1.7307657659731652,-0.9433796648622068,7.959423823671779,44.64031569817685,1.9894360724712727,1.8991950265876223,0.14303897327560292,2.234457033947636,1.5742531909144857,2.091418060672033,1.7561560533120193,1.6377547263198824,8.888674633207762,53.15810012563531,2.880026418235764,1.7680978603101056,1.3764956647728035,2.6443444716763866,1.6718097688818687,1.2678488069035831,0.39160219553730213,0.7922909576953419,26.243422491904767,136.76105513260063,5.882957212767787,4.933413683527027,3.6386979673644353,2.6866161995116853,2.4806753307716853,-0.95208176785275,1.2947157161625915,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.8363040212394326,35.75222500445824,225.02125726894653,7.000584708931615,5.897705780713991,4.001578269711262,5.766018623142896,5.699435914066486,1.7644403534316346,1.8961275110027298,1.70654684534177,7.429329247036239,41.67431207291167,3.0690466288959968,2.2174691301974847,1.291329757944645,2.2436106370596316,2.1398167493828164,0.9522808791149866,0.9261393722528397,-0.6682944835224502,5.801315742850758,31.53005911030712,2.5561329258400356,2.3580626916008547,1.672025535059555,1.8349225309210262,1.516714792540897,0.16289699586147122,0.6860371565412997,-0.7529250873961937,27.739762215711114,146.21959827130576,6.988077396422828,5.975371108240068,4.071764005270642,2.8501501715553643,2.222034336437633,-1.2216138337152773,1.903607102969426,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-6.2683091513526925,38.738612275786075,224.8559343384895,5.916358687940349,4.011738441530313,2.818296745731901,4.777396180775677,4.878395609428395,1.9590994350437758,1.1934416957984122,-0.40262095263415854,6.363328134377013,35.896159106476006,2.1505872959540544,2.1214506546668246,2.1415084344420987,2.2590054709201683,2.4745526791607695,0.11749703647806964,-0.02005777977527412,-0.42336847547054746,5.580718782454883,29.310663155009316,1.7395120333074852,1.0804272953245906,2.073329515384579,1.9660440483138875,1.2393108130643826,-0.10728546707069175,-0.9929022200599886,-3.825733211236275,29.281462805457856,154.60298467948556,5.77185293460104,3.605342325404909,2.00402351836964,2.6680007905195335,1.9967858776616014,0.6639772721498933,1.6013188070352689,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
6.585884708983844,26.321350518522745,142.7876901058539,4.575257817621559,2.8514959002602174,2.7421154034026642,4.612856557038487,4.980684343830968,1.870741153635823,0.10938049685755313,0.22247853728968858,6.4321389711492065,35.36564562133802,1.4083152780072319,0.21801266657359417,2.0685028348513175,2.3269120778616057,2.4643390025563154,0.2584092430102882,-1.8504901682777233,0.13723374201942823,5.089401958192903,25.685265092087818,0.9612459982416881,1.5091783332800892,0.7579722620515215,2.0422131531912724,1.2592844616366088,1.284240891139751,0.7512060712285678,0.795362229939254,9.5679491268039,50.837727970583174,3.604734032171049,2.0403552501699114,2.506135461282357,2.5286486902171355,2.193811879694519,0.02251322893477825,-0.46578021111244583,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.850466351326262,20.78931810283668,106.51248591483883,3.7941359890158424,4.123605116560408,1.806309126964233,4.706878154530977,5.5441591771138885,2.900569027566744,2.317295989596175,-0.6305255884401586,6.306430266613091,32.700380359110476,0.9433233526002532,1.5195579270959518,1.1988975850469166,2.8598741607277325,2.0992629699712437,1.660976575680816,0.32066034204903526,-0.2745102964684325,4.912744342811976,31.331081611629322,1.291641321480826,2.0937604590250545,0.9727562936830375,2.523079619639131,1.429388109771805,1.5503233259560938,1.121004165342017,-0.21639208737729176,8.199007869210055,45.70391218875629,2.142677685502092,3.714856400594807,3.0684771587581805,2.231360634735011,2.3359587766078715,-0.8371165240231697,0.6463792418366263,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.9781267976137659,40.614953414769516,214.5242538352059,6.1193076177940835,4.652514980752564,2.4121417473245828,4.5326768994783215,5.619716147748696,2.120535152153739,2.240373233427981,0.6481904329597706,8.589678163362185,46.83912156410277,2.904079091612966,2.3504644301650655,1.9483165369237545,2.4125914906854287,1.737697227311998,0.46427495376167416,0.40214789324131095,2.4718036090859563,10.532474855856732,49.467987969088625,2.988605199839519,1.8716677060454308,0.893372038590709,2.034223787933623,1.59666945262272,1.140851749342914,0.9782956674547217,-0.074575209853597,30.02625831798165,135.48251865972443,5.820270726036084,3.923357728351001,2.6733295380728035,2.7625802745894337,2.3023702088858573,0.08925073651663018,1.2500281902781976,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.588576642184392,50.053520607705074,248.52851057324065,7.888476796807061,6.3305744555139984,3.248038263209292,4.201526606350136,5.887272133291532,0.9534883431408439,3.0825361923047065,0.8846151650731253,10.744186424773087,67.84105931397211,4.162335395215173,3.1112628526884047,1.860485165269686,3.227367104055503,2.4902592904921166,1.3668819387858169,1.2507776874187186,0.4689062920149971,11.870539786909962,62.13587437697364,4.762732733626469,3.3752484786956827,0.8182863759817484,1.7548693783098515,2.743105971046399,0.9365830023281031,2.556962102713934,3.3373427355430536,45.97567011386692,220.71577286946126,7.881796552898479,6.099784825519587,2.5526194383447893,2.8226668720407906,2.798172931938698,0.27004743369600126,3.5471653871747972,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.9114334313534158,47.84105243906761,247.67167314654597,7.778241988676093,5.6896597825630675,3.8575686489727916,4.084835682374178,5.687720686562787,0.227267033401386,1.8320911335902759,1.0213771608685678,11.339155344473768,70.71090176291123,4.49109546567112,3.511718433505529,2.4573878140240293,3.803606623672728,3.077354129593939,1.3462188096486987,1.0543306194814996,-1.3810735348651926,13.675087855490228,69.76378994132722,4.861931419062676,3.9391700163976977,2.1800500136059653,2.543357555746402,3.3236109064173216,0.3633075421404368,1.7591200027917324,-2.0016671084701647,46.047876470749564,225.26407358899223,7.960585902265279,5.430905961906913,3.105184346027846,3.5592722389903715,2.6469406556962083,0.4540878929625256,2.3257216158790674,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.180094232934165,38.03384810284449,224.71362349401295,5.690945195883032,3.125384550696367,3.584548432315493,4.564893158640648,5.100098502567235,0.9803447263251548,-0.4591638816191259,-1.6648488793647818,13.90602002564577,75.98882155858709,3.5040460147361765,2.6964297369171675,1.7562634114421316,2.7755977654328903,1.824803446335714,1.0193343539907587,0.9401663254750359,0.24251991239103682,11.034805585255345,55.73440957690748,2.851543939794417,2.773835528455773,2.7403152799929567,2.7104838937659133,2.4035972696944934,-0.0298313862270434,0.033520248462816316,7.669504256697159,39.46553928432776,165.8892873032335,6.483194004689221,3.6655047290127643,2.955697964065883,3.472257643643445,2.3788098212674726,0.5165596795775622,0.7098067649468813,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.8067586327376981,17.168727734977562,86.84882603848479,2.5630752293492924,2.154032697392143,1.9851722454408904,4.452930439223501,4.848482479619456,2.467758193782611,0.16886045195125265,-0.7026425708555812,8.483523167408284,48.04134033884337,2.7183808352545538,2.670443008051316,1.913420577349704,2.649753000627329,2.0514229758600955,0.7363324232776249,0.7570224307016122,-2.2279123783266566,10.321618926171364,53.19490674787676,3.2876182128741696,2.4663920916498516,2.4103143603599015,2.797886847379826,2.2771184172774412,0.3875724870199244,0.056077731289950083,-2.4026917930360763,12.044717508602666,65.81966307971858,3.16972807754189,3.1293765630286448,2.146907699986277,2.849148888665571,2.195653906177318,0.7022411886792939,0.9824688630423677,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.957584053332161,27.67633176433639,147.31943972442457,5.387332161904397,3.3552010006622663,2.8278890742738634,4.313582474929935,4.366407698887426,1.4856934006560714,0.527311926388403,2.0034834743816963,9.938728760818721,56.977296459078886,3.7478088912545187,3.020557714643757,2.3343102873477055,2.667045994158945,2.7790971953960475,0.3327357068112393,0.6862474272960517,0.12508837461727818,8.547060776449523,42.66561261146519,3.531873732472568,3.6962691606462204,2.0897136365043743,2.9963215582325082,1.5860779857607803,0.906607921728134,1.606555524141846,2.428310980794571,10.563261858044065,51.82961001320667,3.3947406858799023,2.0526826155329707,1.8318237462788907,2.9765204461322674,2.273889140485565,1.1446966998533767,0.22085886925408005,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
